,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.08316101060400079,0.046205030305465716,0.013866853622355499
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.13318689570530284,-0.17788542128196067,-0.03529650964478921
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.07553207838700945,-0.09491490052683724,-0.017315823353274973
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.042976967059422846,0.07399724613156752,-0.009621541846740113
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.01372007756953785,-0.02403585808653863,0.00180940246403416
20241231,,,
20250102,,,
20250103,,,
20250106,-0.0818823904328505,-0.15895678452066084,-0.011051436035517528
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.12303749710250657,-0.20330752103192734,-0.018871159950406467
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.12758015488247557,0.06412497588669142,0.014369917681083732
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.2460404746955407,-0.3520031659087048,-0.019835331440364777
20250205,0.3746019666065533,0.437890985054606,0.047254221228002186
20250206,,,
20250207,,,
20250210,0.10840631634997518,0.1360213301544674,0.015462473302043235
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.03198179569626066,0.008649779610211437,-0.00041217832296540184
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.15975760455160173,0.201007948496728,0.02235454246703616
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.120506994727985,-0.11674452259652118,-0.017148683945168667
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.07667905288971699,0.07535332635276022,0.009677927387828949
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.09997854585749054,0.10181507198742037,0.017137653023674017
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.10291643780597415,-0.0391543062859321,-0.012370692834642535
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.07591289447103769,-0.1749649104351555,-0.01704339866661647
20250401,,,
20250402,,,
