,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.008666568868862946,0.03908308834526419,0.014211786285036224
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.3991453360170097,-0.49345023891025036,-0.07829258540744992
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.0434155006884073,0.14710604819101694,0.013003443136643977
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.007628047818199729,0.08673645499682031,-0.0013204364573235483
20241231,,,
20250102,,,
20250103,,,
20250106,-0.361093306657945,-0.48219096215566887,-0.06546674500734401
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.26694920834997843,-0.3220365599503451,-0.03929873548656534
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.20459363344549272,-0.06851702045617522,-0.011662268082624438
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.11608639739754618,-0.17853824549715996,-0.00810868347248131
20250205,-0.02023587349566828,-0.07670110895779733,-0.0020474030839418567
20250206,,,
20250207,,,
20250210,0.2981130351369543,0.20450276348096358,0.033100952206455925
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.08152903543675659,0.08315538247264948,0.013981323962850315
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.2623344543438466,-0.3260308160559823,-0.04038021337835804
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.023417937432116294,-0.04333374517284362,-0.003094357552573191
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.09146161149451519,-0.23540429152400405,-0.01955994112323821
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.05097876118490845,0.043579354382278016,0.011573202384213797
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.20183938800388435,-0.06142954599860002,-0.01628903256788159
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.12669093620109695,0.23738093329820292,0.028987937704516215
20250401,,,
20250402,,,
20250403,,,
