,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.1110964107810951,-0.088471056961748,-0.017596158733342082
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.16424031947923448,-0.21775650961874038,-0.02749383133775307
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.02915636929005981,-0.05765322285944092,-0.009599912785694244
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.1596344048037263,-0.12034004224129362,-0.02899522881868774
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.11976618608783486,-0.14272595516694933,-0.027088996774330253
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.286974046249421,-0.3848696805393007,-0.04876224097552927
20241231,,,
20250102,,,
20250103,,,
20250106,-0.0008193494958769398,0.08749250509532754,0.010741008928488399
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.08009565274097499,0.16564957316747844,0.017415295407695333
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.2300448880350555,-0.20914962660471148,-0.028357868877284184
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.02218588382514941,0.1262554978751769,0.007793231556342016
20250205,0.17948673953965863,0.22082280131179946,0.025420338754663117
20250206,,,
20250207,,,
20250210,0.13932137953027768,0.056104496836190516,0.023507724010459315
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.04745141286442777,0.09711197352125019,0.016211140289830384
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.2512369762744849,-0.26361137494613734,-0.027818426840010783
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.1949066915355913,0.2223641431649026,0.03155143778898387
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.20798795325689004,-0.32522504906451605,-0.02729622220651988
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.22578381462969815,-0.3578107339182079,-0.043085719963076995
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.19652096450678114,-0.21610285621660122,-0.025002130516312174
20250325,,,
20250326,,,
20250327,,,
20250328,,,
