,IC,RankIC,RR
20241101,,,0.0
20241104,-0.17318365085206014,-0.2765519051270796,-0.04842531552155144
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,0.1918549476590151,0.30132789529982934,0.04879902151152763
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.06498857378316461,0.037995076423946894,0.011014316297870839
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.04295029509994904,-0.11156275182109689,-0.008075789016723255
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.06141522408462615,-0.0787556380293059,-0.011703817967166803
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.1094036139442502,0.10176485758437712,0.027451069852040683
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.045057454271503566,-0.04171382075504174,0.0011371259575076592
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.07116317555168805,-0.1707279351028069,-0.020439875107326096
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.09767038593755818,-0.0016777644205359674,-0.005826043399954309
20241231,,,
20250102,,,
20250103,,,
20250106,0.014774121520025588,-0.010519065730839236,0.0006961654780359115
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.04753509487575896,0.027629249528150095,0.007106433658237071
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.12411017357201726,0.020529283991977294,-0.0014147663531832583
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.11315413707913646,0.3161584575722362,0.016243674141680844
20250205,-0.16605649781776666,-0.2883647082328724,-0.031625727268967486
20250206,,,
20250207,,,
20250210,-0.1637878283072885,-0.1853659072023156,-0.026823361098309267
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.0021593409111941952,-0.004221693621863187,-0.0022118480194714928
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.02642754269832992,0.0032856294427895446,0.0005171004103524772
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.2192297487436933,0.20137699547090715,0.028356088656697826
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.06125697230937997,-0.04917163426552756,-0.0046186508186565264
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.020269377223944143,0.00718312235312957,0.005762417006413188
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.09392464039571002,-0.04657698754601211,0.0056741878574105495
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.08654137066604821,0.23832141464567858,0.024872034310421384
20250401,,,
20250402,,,
20250403,,,
20250407,0.06641443990918962,0.09802592537838455,0.015740705606408188
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.03298936772243259,0.012495352137262068,-0.008542013135545968
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.0351227718059054,0.046726514393157025,0.002863500838291254
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.061669561950668646,0.05728798835511887,0.006590680390691751
20250429,,,
20250430,,,
20250506,-0.038237265457553404,0.01737443561703086,-0.00623456069821658
20250507,,,
20250508,,,
20250509,,,
20250512,0.0022712203841182108,0.10463329220369318,0.011872390137860065
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.029207896046578644,0.11591875323896902,0.0012402177670730232
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.009869440962969385,0.09004099927009383,0.011705597645809602
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.01175769454510041,0.1466961476362997,0.0073633326620682945
20250604,,,
20250605,,,
20250606,,,
20250609,0.044401031083221874,0.05508407970357031,0.0024252124692148
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.0680360170636074,-0.024061620493326247,-0.008207508391824056
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.1359437443064737,-0.0797641047593077,-0.019598377422722375
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.03875063823809215,0.07010160433790383,0.0010031776701023287
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.011322820003386202,0.06155739149972266,0.004018029955143016
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.0068493319271111484,-0.04345355890826414,-0.007992610678242782
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.05090871774068572,0.008848348616064082,-0.0033068337068893144
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.13725852779421177,-0.02800354040658961,-0.0037685752312268707
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.07425516770724715,0.021648132075611413,-0.0030568902669892775
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.021665992113058058,-0.003104121569810092,-0.000982224920335414
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.08158929249682674,-0.04573447820966007,-0.00637839776683111
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.014814577045267861,-0.028797076578587263,-0.00485938541988792
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.03171488611587918,-0.062047148321648864,-0.006194664269481706
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.01028790462431253,-0.005330378417591322,0.0023738795509951616
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.016738315145443793,0.05286994015763025,0.006694333533390103
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.0362423196854815,-0.016445803698307143,-0.001978710458873734
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.014542145294130893,-0.046014700895534055,-0.0004993710240164921
20250930,,,
20251009,-0.08253188603381269,-0.0744126218025525,-0.009253390232571173
20251010,,,
20251013,0.13650158583513336,0.19296154959895967,0.016658014677733462
20251014,,,
20251015,,,
20251016,,,
20251017,,,
