,IC,RankIC,RR
20241101,0.0072788430640406635,0.13239316668728796,-2.2951753683376347e-05
20241104,-0.06063038591240589,-0.06882072462941852,-0.001786782799119091
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.11463899027061285,0.010160540426073875,-0.002973666353277636
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.01921280042018561,0.09911017110191882,0.028025052274120135
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.14347993215389424,-0.12757748253176282,-0.016151846841628
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.07678831977958676,-0.14206216071597008,-0.012920252365333557
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.022243732385195215,0.058967223066311095,0.016896660150542822
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.09470486464022924,0.044543810552579714,0.007820463247972476
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.08932078604319363,-0.10968381854675714,-0.018276038623553224
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.038395176938982124,0.05024406327903328,0.010013228470451219
20241231,,,
20250102,,,
20250103,,,
20250106,-0.1487350862993956,-0.04362149329874192,-0.007398054635241069
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.013890174259301285,-0.07355659307952038,-0.006924036253006964
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.20424166030473417,0.03980288669250102,-0.0012162664314381236
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.05999615316433523,0.3442685415862819,0.018213261859886976
20250205,0.16394862012929085,-0.2783909539879756,-0.01697521862842718
20250206,,,
20250207,,,
20250210,0.11054425720840483,-0.04078889437171002,0.004019716870032886
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.039912606325905695,-0.012850771212280851,0.005274012969586888
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.03511259065780339,-0.05431594537352434,0.002826570756637484
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.000949894839780989,0.0029493102531345824,0.004651322603095098
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.027034703460585046,-0.07225587597767914,-0.006574099325082402
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.010490457356156481,-0.01700867931042761,0.00038273369703534926
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.04184746848095641,-0.031077161648477368,-0.0004576952643848241
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.007221801539261068,0.25426714573921616,0.030813716644815456
20250401,,,
20250402,,,
20250403,,,
20250407,0.04504425764132299,-0.17481024700393355,-0.017087588681242383
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.024210234649132745,0.0010083220372122986,-0.0017996484536179167
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.01618824424011737,-0.02996721182936138,0.0008233917554199559
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.014978103400352164,0.1109855022060164,0.013016938404399821
20250429,,,
20250430,,,
20250506,0.09052901961928796,0.04844277001322436,0.005070873028187862
20250507,,,
20250508,,,
20250509,,,
20250512,0.015355151499299008,0.0811510489232379,0.015553062784014384
20250513,,,
