,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.0416467070376694,-0.15520941683622244,-0.010198003200843644
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.029333642287830496,0.07442895194853807,0.01194352129322887
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.09787028832970705,-0.005385416602196154,-0.0015429520063172525
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.0572113997332043,-0.09897612681427337,-0.009181652578738653
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.11857493965578621,0.0898172675396259,0.0225911269524623
20241231,,,
20250102,,,
20250103,,,
20250106,-0.03396464913765948,0.15226497202046485,0.006314649752601622
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.10197425004959189,0.13101218223291253,0.019103738772339757
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.10467057411568695,-0.04151695511901563,-0.008608518169188053
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.10209100097176735,0.17724151948102584,0.011984947496296427
20250205,-0.059664554203067786,-0.0881503888293905,-0.004856308431202536
20250206,,,
20250207,,,
20250210,0.1790258980620063,0.19525437142242041,0.022780924241720298
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.08647644727871111,-0.013804589743639897,0.0020507359930064008
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.023537461325996472,0.11709529051233855,0.01780671469280603
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.1270683153672561,-0.11052410770763874,-0.015812874928897
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.045657741894459654,-0.05996600049897757,-0.001824270158813715
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.14121492681748052,0.06845916309971725,0.017524987108450327
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.12466198072702958,-0.03794306702828672,-0.002502402741627545
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.05143730862921193,-0.03495146411231724,-0.004027712786681625
20250401,,,
20250402,,,
