,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,,,
20241231,,,
20250102,,,
20250103,,,
20250106,,,
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,,,
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,,,
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.27692061746026797,0.4478570979363725,0.026603212109140073
20250205,0.39299621896758496,0.6003726726194133,0.060189257194118634
20250206,,,
20250207,,,
20250210,0.1691685962672562,0.17501685757411398,0.027096467556324968
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.030527872440365988,-0.014918357177407955,0.007734177754445725
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.09924793032574009,-0.2304120722077707,-0.017123647590579823
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.14237359140593608,0.17675620314059073,0.027272519878395733
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.05506911519506276,-0.1718409631280356,-0.009292145134658019
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.21449896456877798,-0.45534464853236606,-0.046713587490090955
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.19791705439601978,-0.31160246492011306,-0.027592522183144425
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.22618901873782374,-0.3669741608074774,-0.04028135240858159
20250401,,,
20250402,,,
20250403,,,
20250407,0.030822996972453894,-0.06443963653943172,0.006647749142440866
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.01255357219469311,-0.04080072956319179,0.00017048597787071122
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.10843513749123722,-0.1984223564715715,-0.019894510125032804
20250422,,,
20250423,,,
20250424,,,
20250425,,,
