,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.008651381104336562,0.01960100644361558,0.0023275047106579884
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.020927628942101914,-0.030466619591471632,-0.006189699413551648
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.04905013188005477,0.08840469601364216,0.010397562559793211
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.020312025958127318,-0.019275938646266394,0.01008321808467468
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.09357955125732732,-0.0902889183224208,-0.014897052054017881
20241231,,,
20250102,,,
20250103,,,
20250106,0.1603666397305509,0.16106475499404369,0.011575069595021144
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.08854794572910438,-0.13872146921327835,-0.007635389256903137
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.11958549378195113,-0.11152451527306403,-0.015445867081058055
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.00876476387504913,0.015768644921797387,0.0002872864426205421
20250205,0.14159263237244044,0.15852931590352265,0.009973063566014871
20250206,,,
20250207,,,
20250210,-0.08898997916195556,-0.13761002921159401,-0.008457479952729182
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.06636691198762669,-0.06998185372627277,-0.009644698606634432
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.08734987368309546,0.13303275616285834,0.010492966618984042
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.12907380841507976,0.15901547451158682,0.012779705360978357
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.021779170862125954,0.0003419132940004785,0.004129620582594987
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.06812663518811052,-0.08849458096066687,-0.00925275403772251
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.06526542074042259,0.04522733538089164,0.005748782961643838
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.11002838591691773,0.1687995400979519,0.013271406603222333
20250401,,,
20250402,,,
