,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.07136765698420568,-0.1137372249213262,-0.018453997220845175
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.05896836400901618,0.007741804149429095,0.018693778614293062
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.16187183494817808,-0.21805784400901246,-0.040137173519523776
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.011604610641726182,-0.020453435304776887,-0.004616978296476622
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.13126441157120902,-0.16785754793737792,-0.018687065401609082
20241231,,,
20250102,,,
20250103,,,
20250106,0.07443993090602632,0.16233339927321067,0.015110029944831942
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.14073379590428642,0.18562846523942098,0.020733396728779253
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.09830236336354466,-0.1680547351099649,-0.015973388901760303
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.04912265466554483,0.05031776416500102,0.0045034526865209605
20250205,0.06961319687530276,0.0652057321828812,0.009887700415589527
20250206,,,
20250207,,,
20250210,0.11994191637354899,0.08889750391558544,0.01979707607572202
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.002184371011913504,-0.015510036462626922,-0.004332864991655213
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.13246067697995717,-0.2358035832082505,-0.017975599950420428
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.08566934239594703,0.06752323576336894,0.011183294912452856
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.14949069497557627,-0.22315577921607452,-0.022844462088105456
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.023910560228797617,-0.07877677023954699,-0.0022149740403221777
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.14890090994222357,-0.2093893580601498,-0.022023533066914566
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.09023679365058156,-0.20727913661515338,-0.011572349904337559
20250401,,,
