,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.1698489973376321,0.1689944369292233,0.04242263098463493
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.02923439200784031,-0.003284371627231077,-0.008452451857133836
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.0037456024904240887,-0.06441513557148797,-0.005842167141614954
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.047954261367469046,0.08336008461215386,0.012465363371213567
20241231,,,
20250102,,,
20250103,,,
20250106,-0.1250816750372685,-0.20580399162277088,-0.022878105169598036
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.08461065111244975,-0.14334200236735567,-0.00893806982388972
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.09524591427865901,-0.053752086954926,-0.013889465282761027
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.18334989793151027,0.27035475204064746,0.012203806093298845
20250205,-0.053088310964738386,-0.02580077967113387,-0.003634290442720317
20250206,,,
20250207,,,
20250210,0.048904374431447996,-0.002149952680239776,0.01191066851232457
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.12877137805301395,0.1669008665006061,0.023931967691799602
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.16409730218326612,-0.1986308645883182,-0.025612217129685835
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.27018329553391895,0.30530835252423605,0.04649767437830702
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.07871640214325669,-0.09821753627166775,-0.01651591819707909
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.11331595231566732,-0.17616150075835904,-0.015301559322032709
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.0018052272149585522,-0.020190073085111768,0.0012340442974108183
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.07329036603523217,0.16749138272817632,0.010353778066824165
20250401,,,
20250402,,,
20250403,,,
