date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.000000005
2024-12-10,1012114.856035474
2024-12-11,1034653.8647619438
2024-12-12,1058002.4947868877
2024-12-13,1043772.3759365379
2024-12-16,1039889.6906654319
2024-12-17,996022.6269426193
2024-12-18,1001774.0191785826
2024-12-19,1000632.2889389271
2024-12-20,1011309.7007624884
2024-12-23,964385.772808985
2024-12-24,969517.7318304869
2024-12-25,946558.8180765219
2024-12-26,959431.1580449425
2024-12-27,972360.5062350181
2024-12-30,957788.4307770364
2024-12-31,934933.2026911263
2025-01-02,924446.3359774208
2025-01-03,891616.9233616886
2025-01-06,888701.4363021321
2025-01-07,898349.1343598679
2025-01-08,892680.8814357638
2025-01-09,889055.6354805725
2025-01-10,864759.6958364041
2025-01-13,861709.0546777468
2025-01-14,891083.3917506486
2025-01-15,887652.0618602851
2025-01-16,899064.1664764959
2025-01-17,899224.4980468814
2025-01-20,906937.3011509107
2025-01-21,901517.065527851
2025-01-22,891773.3969823152
2025-01-23,887099.4705518881
2025-01-24,890304.1291880825
2025-01-27,880380.7476637663
2025-02-05,889693.039260265
2025-02-06,910109.6567965864
2025-02-07,920898.3979824672
2025-02-10,930833.44756687
2025-02-11,934084.4415317078
2025-02-12,945082.3346561638
2025-02-13,934237.3867562953
2025-02-14,938667.4977916114
2025-02-17,949922.4599594255
2025-02-18,929337.8966972182
2025-02-19,949799.1921365234
2025-02-20,958215.027027833
2025-02-21,963579.9204668712
2025-02-24,966873.9096126873
