date,000001.SZ,000002.SZ,000006.SZ,000007.SZ,000008.SZ,000009.SZ,000011.SZ,000012.SZ
2025-01-21,,,,,,,,
2025-01-22,,,,,,,,
2025-01-23,,,,,,,,
2025-01-24,,,,,,,,
2025-01-27,,,,,,,,
2025-02-05,,,,,,,,
2025-02-06,,,,,,,,
2025-02-07,,,,,,,,
2025-02-10,,,,,,,,
2025-02-11,,,,,,,,
2025-02-12,,,,,,,,
2025-02-13,,,,,,,,
2025-02-14,,,,,,,,
2025-02-17,,,,,,,,
2025-02-18,,,,,,,,
2025-02-19,,,,,,,,
2025-02-20,,,,,,,,
2025-02-21,,,,,,,,
2025-02-24,,,,,,,,
2025-02-25,0.595,2.903,2.82,1.4275,3.2155,1.0205,0.8435,0.657
2025-02-26,0.5934999999999999,2.7020000000000004,2.652,1.4260000000000002,3.3409999999999997,1.056,0.859,0.666
2025-02-27,0.584,2.613,2.6255,1.4295,3.4425000000000003,1.1025,0.8639999999999999,0.6795
2025-02-28,0.5695,2.5260000000000002,2.61,1.4585000000000001,3.4949999999999997,1.1389999999999998,0.8474999999999999,0.6745
2025-03-03,0.5665,2.492,2.586,1.4735,3.534,1.2025000000000001,0.8610000000000001,0.6815
2025-03-04,0.5545,2.4564999999999997,2.6225,1.465,3.5405,1.208,0.8644999999999999,0.6815
2025-03-05,0.561,2.384,2.6090000000000004,1.4705,3.5435000000000003,1.2275,0.884,0.679
2025-03-06,0.5589999999999999,2.3970000000000002,2.69,1.4405,3.47,1.2345000000000002,0.8785000000000001,0.6915
2025-03-07,0.5439999999999999,2.3110000000000004,2.713,1.369,3.3845000000000005,1.2295,0.8615,0.6689999999999999
2025-03-10,0.5345000000000001,2.2655000000000003,2.6515,1.3155000000000001,3.2795,1.2055,0.8319999999999999,0.6559999999999999
2025-03-11,0.5279999999999999,2.221,2.754,1.2654999999999998,3.258,1.1949999999999998,0.8619999999999999,0.651
2025-03-12,0.5509999999999999,2.0595,2.7675,1.2515,3.293,1.1195,0.9145000000000001,0.647
2025-03-13,0.55,1.8030000000000002,2.7045000000000003,1.2795,3.3145000000000002,1.0485,0.9055,0.638
2025-03-14,0.5695,1.7425000000000002,2.6975000000000002,1.3094999999999999,3.3145000000000002,1.008,0.908,0.6365000000000001
