,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.09898447281533335,-0.24533599286904528,-0.03541498746751719
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.06787487322767831,-0.20907064012855653,-0.02313521246743978
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.03133236474946688,-0.13776538024453006,-0.005665821790593939
20241231,,,
20250102,,,
20250103,,,
20250106,0.10748276944937309,0.0031994957532019068,0.0027291070834818687
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.09727122773812864,0.06564976082200995,0.007546066945318147
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.16227587807156477,-0.20275721488802614,-0.01941975021281602
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.007542893809122959,0.07397272948095532,0.004120356011130418
20250205,0.03996812105605406,0.06757343666598253,0.005639503367240728
20250206,,,
20250207,,,
20250210,0.06538722330206367,0.030164867339042348,0.010023977142602303
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.028285219080776934,0.03840200719796963,0.008091071509911238
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.029658838998298978,-0.1620671781161661,-0.012019814546508564
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.04593965912976536,0.08557200265931653,0.012798927871704412
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.04431660789869296,-0.19911004556318523,-0.014185701383703557
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.07979978653987607,-0.18207214595851468,-0.019419039764466857
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.03734120883292113,-0.1546176724537652,-0.017452053975950406
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.07442214127824233,-0.07706946484924343,-0.006218791568600196
20250401,,,
20250402,,,
20250403,,,
20250407,0.028105461003034873,0.06242510615119491,0.008152428925901525
20250408,,,
20250409,,,
