,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.032833092409309136,0.0012154540551959322,-0.008639566469825947
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.16060700504912012,0.23007717413156875,0.03310496360371639
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.08818824445362862,0.14423835961175432,0.013779497172639921
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.209026011944817,0.29803090567499024,0.027864670021141222
20241231,,,
20250102,,,
20250103,,,
20250106,-0.03816560350115472,-0.06690287334903228,-0.005650468481293738
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.11307670218216528,-0.1367327270874205,-0.009174880724144269
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.12061491287520526,0.17043599461756803,0.011814558974842593
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.06922456381628328,-0.10572020926508574,-0.007766395132988598
20250205,-0.11516972647906464,-0.1600151169513436,-0.01608862154471121
20250206,,,
20250207,,,
20250210,-0.09507206896240801,-0.05791006410353381,-0.01107583312281529
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.09124088720221858,-0.10716058074808242,-0.014171178374136752
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.11544873322288876,0.20596909117647455,0.021175537674183544
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.1445282105756939,-0.1301218626981061,-0.019640129872085528
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.14440641537034077,0.2211231004174759,0.017770242537468693
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.11022693404638281,0.201867502912856,0.015746856450985558
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.17708998788191507,0.21997891578351828,0.027411557178426152
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.0941561609463581,0.23269597841797232,0.016924672175868294
20250401,,,
20250402,,,
20250403,,,
