date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.000000005
2024-12-10,1004325.8371299246
2024-12-11,1022920.975308127
2024-12-12,1032808.7348004224
2024-12-13,1013754.6948042406
2024-12-16,1014018.9858640273
2024-12-17,968674.2978984494
2024-12-18,973428.5716182153
2024-12-19,960781.8180818732
2024-12-20,957614.8716718076
2024-12-23,911217.023844865
2024-12-24,924835.6006822505
2024-12-25,908054.9605515898
2024-12-26,918471.5563738964
2024-12-27,921215.0687322716
2024-12-30,909574.7071105877
2024-12-31,890656.7113140968
2025-01-02,873749.1712368969
2025-01-03,847589.0622232129
2025-01-06,840938.4375775506
2025-01-07,845687.0234224193
2025-01-08,850103.6953041094
2025-01-09,846803.858449689
2025-01-10,819953.5825377739
2025-01-13,813545.3944035937
2025-01-14,855220.824892029
2025-01-15,855799.2857104902
2025-01-16,864727.1559774324
2025-01-17,858487.9482689644
2025-01-20,861722.995688148
2025-01-21,861039.9424926615
2025-01-22,851152.077422211
2025-01-23,845955.1102824047
2025-01-24,850706.5389976185
2025-01-27,843239.9214780345
2025-02-05,844134.8216818343
2025-02-06,857144.2255024286
2025-02-07,868629.8717710422
2025-02-10,884072.9295866274
2025-02-11,882157.3069709962
2025-02-12,894035.6980770127
2025-02-13,890860.5767714204
2025-02-14,894898.1294061327
2025-02-17,906090.5108177152
2025-02-18,883145.9463422041
2025-02-19,897222.1041956205
2025-02-20,900629.2627295075
2025-02-21,906528.01715938
2025-02-24,909802.7685959048
