,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.06566926081708595,-0.09345620095296649,-0.015153140883572717
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.2523351372479562,-0.34720183567886626,-0.056688094732139975
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.04955002756081122,-0.00980849451345322,-0.004564589329585228
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.025976576782403612,0.06486953936005972,0.004375643275932414
20241231,,,
20250102,,,
20250103,,,
20250106,-0.16114195789069402,-0.060178853373006186,-0.015517737697591037
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.07672080123658223,0.05871346435028764,-0.0033630797853543906
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.043246772916275614,-0.05088348651649039,-0.006400573662557861
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.1224916228573472,-0.2392937524301902,-0.012247808550967146
20250205,-0.04811864112253662,-0.19298236818492936,-0.008376978572708728
20250206,,,
20250207,,,
20250210,0.1642877908394002,0.2069796068893044,0.022733203309425198
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.012792891871120557,-0.06053169912965818,-0.0005365387798994146
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.1186407368467456,-0.1933117667871629,-0.01612083401531849
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.12212317713205738,-0.15184937606259616,-0.013971434644098071
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.047237043211332326,-0.12541805410699902,-0.011920402181467105
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.19149366121189873,0.2452966580430149,0.031323964502366096
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.10620369817440602,-0.04117838063950007,-0.012810332536236316
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.06156196591867893,0.05225699782247299,0.01188650861172895
20250401,,,
20250402,,,
20250403,,,
