,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.07868660263243764,0.15963038871127996,0.02578221535611
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.1954762356910123,0.21249729805988135,0.07032106865197564
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.0015975093722196485,0.06865949539514417,0.0256994232251624
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.09611438200657485,-0.20558866413155313,0.06761940794728624
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.15595068059716855,-0.1998261134066294,-0.05767606057566932
20241231,,,
20250102,,,
20250103,,,
20250106,0.1812555558056607,0.2526995543327922,-0.011082818750296347
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.05446181832511638,-0.06847543046873238,-0.031267014930456395
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.12030308537099625,-0.02755882040868577,-0.03108328601706014
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.13657530229543502,0.23907590257995517,-0.016782552919116633
20250205,-0.01122699726294693,0.07451085378536669,-0.0650875813821863
20250206,,,
20250207,,,
20250210,-0.18275125889074226,-0.20677832113074324,-0.10003485187775746
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.031447689326150205,-0.03198134451434485,0.008364325374404992
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.09394223204207193,0.04328976826023951,0.010981580750096274
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.13983413030893932,0.22446768223541744,0.028005844150035573
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.04834750087249605,0.16586886636479,0.00916583846403045
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.0020006548315885516,-0.045667777877121965,-0.03594748732488472
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.04819281718765581,-0.10713812699036998,0.0363469546877237
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.11700441716412023,-0.18905189454961194,0.016686218021881485
20250401,,,
20250402,,,
