,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,,,
20241231,,,
20250102,,,
20250103,,,
20250106,,,
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,,,
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,,,
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.039171145015636705,0.05543634278383496,0.004378811156830979
20250205,0.1707254399892439,0.1791008507978947,0.022981988044572202
20250206,,,
20250207,,,
20250210,0.017940365870916932,0.027647139655395996,0.0018434388260539763
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.001380053612124548,-0.02860193192208795,0.0024035017733765223
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.025270851651648885,-0.07563264139371807,-0.0017955152797872794
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.08195321043678261,0.050832376549811854,0.011968876915388237
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.07543216605491831,-0.08690414813058901,-0.009531252146272432
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.009034241621417709,-0.0034946527550747185,-0.001967451369992261
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.1347035655307693,-0.13381967880638726,-0.016006030977914594
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.056609683518671426,0.0018215787657835352,0.008369597998823558
20250401,,,
20250402,,,
20250403,,,
20250407,-0.04402513560208323,-0.10182979898020154,-0.005350664512996817
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.13578852273800962,-0.17934299535317583,-0.020422160744048144
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.09388627856107473,-0.12789760281304266,-0.015098933863266982
20250422,,,
20250423,,,
20250424,,,
20250425,,,
