,IC,RankIC,RR
20241101,0.02366256627417013,0.015804376571423657,0.0015680889538636812
20241104,-0.0582091102256702,-0.09761772323152874,-0.017589992673468433
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,0.09557617495477544,0.20255822904905954,0.029267237118190403
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.012154247566534822,-0.02477266596253771,0.0018598815921787408
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.013811688162557846,-0.05667163135141776,-0.006140494593507961
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.015805283725830635,-0.009596884881960045,-0.010613516762987748
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.006967658218050949,0.0232225303618797,0.0021025060345294805
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.0318834220853882,0.06732486375229922,0.0016597203225217627
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.20002045987480205,0.020627681466011447,0.006856617011348627
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.014190585511493681,0.1390720183728657,0.015365464358151684
20241231,,,
20250102,,,
20250103,,,
20250106,-0.052239331073542776,-0.09389003003319603,-0.012258332294356036
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.041847717068226625,-0.06278143533394472,-0.00863768020925968
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.12440785007561159,0.1790672363417213,0.0177168221969432
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.0017632349649519285,-0.06718969628320676,-0.0014722612974240514
20250205,-0.056227706796623596,-0.15065754654598779,-0.015002727154843722
20250206,,,
20250207,,,
20250210,-0.028314253644529937,-0.07551048846926967,-0.011762896394192191
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.03707991765206403,-0.028865348428661522,-0.004671052590036641
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.008885357576034232,0.05603660558184414,0.0014087121401746743
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.011225795506041053,0.04962271401446636,0.0028631792107430276
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.2066571612082597,0.045080703413866594,0.006655663724973764
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.018048295113658002,0.11201493431445445,0.00921322389353672
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.05389190770366741,0.10787637239293525,0.011543540512181035
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.0748094626833811,0.1502392940498126,0.018372507364042348
20250401,,,
20250402,,,
20250403,,,
20250407,0.032396787659564136,0.11612487540291368,0.01586511083828327
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.004934083455062511,0.04616773062151543,-0.0008106062236482667
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.07233526705214512,0.12616638427487945,0.011261962147916157
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.07144828556396693,-0.09269032213525173,-0.009820731944148203
20250429,,,
20250430,,,
20250506,-0.022974046071523403,0.01952497331075636,-0.0002531431573724076
20250507,,,
20250508,,,
20250509,,,
20250512,-0.004843183692591542,0.022839052661988143,0.0023826867466173653
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.0023380986076351005,0.04924633326027258,-0.003819711486560841
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.018778289176428153,0.037492650286635516,-0.0014851316152989843
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.0286075600344099,-0.01695821930692251,-0.003827092172561483
20250604,,,
20250605,,,
20250606,,,
20250609,0.014918240968107186,0.05326053763149537,0.0042981272263753825
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.037116993903354406,0.04270302887402497,-0.002364965861935483
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.027050433667495627,-0.03178251965742505,-0.006935674385042355
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.02034845341253993,0.08075094326490503,0.0034178741315573965
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.024051523521238665,0.09210397295735294,0.0041230656579972665
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.007402661235038304,0.006316676214727688,-0.001751979637919428
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.016502708591270124,0.021826844564571186,-0.0021548532604521897
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.02104180406543224,0.032308576842137275,0.0003535036598446128
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.018274687743567466,0.0064527847690261046,-0.0007905278851637505
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.03343135639076924,-0.05371052153953667,-0.005574792768894733
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.043979311786858814,-0.019195753996891014,-0.001553905647417208
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.012909293863128203,0.018255460448486183,-0.00014458629371101074
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.05400649149009993,0.06491148982233556,0.006580515323786341
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.007404524196252649,-0.006130032404395014,-0.001988020407183169
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.012346202430649877,0.009919799248571441,-0.0005278110534280376
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.0073208368217346385,-0.035449022042568716,-0.00211599394523251
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.018485835412172448,-0.01603134609129627,-0.0006751046175289101
20250930,,,
20251009,-0.015579815783115541,-0.002857964014492359,-0.0012260552063080238
20251010,,,
20251013,0.03210489753808564,0.04571473989946821,0.0013849369423226563
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.08227058038818968,0.018950803848404488,0.002618519983461737
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.03783796503853031,0.08752449987283883,0.005886807185205569
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.02821355695674721,0.018045947224929058,0.0029617687281772165
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.011526943250026253,-0.030408152246707277,-0.004819639487064613
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.017609572639613137,0.058191265406174454,0.005836117499794791
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.013713373695079512,0.026503844066189875,0.000410935748302671
