,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.04655589119910846,0.06104169092532032,0.009781776137569205
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.07804458541749287,-0.07603263608760703,-0.016419932262866452
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.12723969292029924,-0.20055272342420574,-0.020679870293453084
20241231,,,
20250102,,,
20250103,,,
20250106,0.07528383653822127,0.12711856793374235,0.015070562723231264
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.047669800428881755,-0.0982323570930942,-0.007539762244659624
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.0740744086661302,-0.10251312677490353,-0.009245546318912296
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.12111458287491883,0.16792041434433716,0.008721521507166794
20250205,0.06496511668428907,0.1304932440192509,0.01170793058870398
20250206,,,
20250207,,,
20250210,-0.014283684368021167,-0.040169516281989365,-0.0011804219985530598
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.008820757398790346,0.017649000719676,0.0038604909331669277
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.11694757481060403,-0.17254266872684168,-0.017197965084028818
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.17208880271348223,0.22972918830434866,0.02531422294542005
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.00797361084986825,0.016272210177728112,-0.001473401299251633
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.12646526193645982,-0.12811779243504787,-0.02082546452320435
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.07287522723937762,-0.1315152988987326,-0.010609306589745453
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.16886826021378004,-0.23405374048606278,-0.025379363309685904
20250401,,,
20250402,,,
20250403,,,
20250407,-0.1711114628036023,-0.2568627304861372,-0.031238749896147583
20250408,,,
