,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,,,
20241231,,,
20250102,,,
20250103,,,
20250106,,,
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,,,
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,,,
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.055889921494941125,-0.048617650480730794,-0.003595367431393712
20250205,0.043700544467174106,0.05614586075796484,0.0026374047761964087
20250206,,,
20250207,,,
20250210,0.15793329155940386,0.10841253571433834,0.023605636450629314
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.06935022779710542,0.04638225472118591,0.01705938651633129
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.18651296085710545,-0.2780169846024198,-0.030424166120138645
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.1940485930628082,0.1931129853786495,0.03035182236115013
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.16324752002085124,-0.2538398324692574,-0.030799110471790597
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.05030428463857121,-0.07722809620007154,-0.0046092145093645474
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.21365490000593387,-0.17990406024297015,-0.022662905766471182
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.1393890769462223,-0.21302236235881156,-0.01897391133267831
20250401,,,
20250402,,,
20250403,,,
20250407,-0.19038445706986026,-0.21195420758447586,-0.03568859705870062
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.027489288828035304,-0.034910638909697096,-0.000462913157867402
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.03853876981619181,-0.06451963432217571,-0.004056404165761864
20250422,,,
20250423,,,
20250424,,,
20250425,,,
