,IC,RankIC,RR
20241101,,,
20241104,0.08848847369606196,-0.16729805394040542,-0.007284078685373452
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.2310049417182147,-0.3013468878791636,-0.04460351962883433
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.03730824898501031,-0.196053658447356,-0.018322879903309008
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.0681976533631274,-0.018469762069411394,-0.009771416536641812
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.06484706229015816,-0.07996419320495063,-0.004780580053758216
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.04845623396458351,-0.11896220575979659,-0.02989483606327204
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.15578402080108356,-0.23888039506470365,-0.04369053911904063
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.06265742670151346,0.17653702800568707,0.02581458632430262
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.09873268849852719,0.12073598851513039,0.012950770397667552
20241231,,,
20250102,,,
20250103,,,
20250106,-0.1642099944987524,-0.29575724268861175,-0.03988122992399432
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.14407614650960684,-0.2773846983681653,-0.03224109130802244
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.025563216526896547,0.05767571292156774,0.010135732927917727
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.04277649494414926,-0.3305280402281668,-0.017122706043074327
20250205,0.18246791985854058,0.16434094573773397,0.024252950582615694
20250206,,,
20250207,,,
20250210,0.2383254661193563,0.18943229501657705,0.025706141659068815
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.1078213010127198,0.06763457402299544,0.01356144104848251
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.03188030978917994,-0.009853067058741533,0.0009584443491141986
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.18503765169578593,-0.30633021019379647,-0.04227689368058128
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.022835854760115307,0.0029084211236130456,0.004299876040862464
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.045031930066568956,-0.01912492665972539,0.0014086272112254286
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.008599092014030023,0.021163268762029015,-0.005690639920016352
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.00880955536304488,0.03953961210591055,0.007154923194685567
20250401,,,
20250402,,,
20250403,,,
20250407,0.08600483149916414,0.13503742631733617,0.020731670006386815
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.04942377470013354,0.004655662780572385,0.006817576311724149
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.012253756909203582,-0.009027450568227735,0.006060905368502647
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.049966974002750825,-0.09262182380481791,-0.012118370380259553
20250429,,,
20250430,,,
20250506,0.08724548080303285,0.08627221172818661,0.01003290816612186
20250507,,,
20250508,,,
20250509,,,
20250512,-0.012388359856771537,-0.1612509816427989,-0.010108477196781419
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.1609562046685524,0.01403180088672864,0.010171212739654961
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.015061690038448346,-0.03270066309872565,0.0018599910218506759
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.006631576309941201,-0.13868104688891136,-0.0040520174920308065
20250604,,,
20250605,,,
20250606,,,
20250609,0.04574836619573347,-0.040919048334534226,0.00016521155316095992
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.09224926233295479,0.11204958942896753,0.01900582075449591
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.08623254027537806,0.1342404546863936,0.013220035640850551
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.06530558383737604,-0.16071506127722734,-0.006631937134753192
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.0558161981210208,-0.06456083687183492,-0.004428071657853092
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.05181508719241019,0.09261460346769068,0.011068101057776024
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.09046976698921828,0.045069456932935556,0.010423541207347014
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.10800689868996682,0.04886147744095389,0.000134756695485478
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.07142499619864777,0.03186299219237588,0.0032821853436029863
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.1255942664395296,0.0783787677234889,0.01668829956829724
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.09203243332488174,-0.013120172398919024,-0.0006965045292432713
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.015096733837582324,0.037698654537267735,0.004075363084782084
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.024769499510097118,0.07470262119510182,0.0037235620402394382
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.04864162125921659,-0.17292001620852687,-0.007929312237796918
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.05714341801271131,-0.06233206309521102,-0.0005979720265848476
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.011680682181166172,-0.010095011644626607,0.0020272501834133864
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.016840576009272256,-0.01392397020634576,0.001999274777857378
20250930,,,
20251009,0.12037657959990757,0.02768947587170722,0.00995471277873532
20251010,,,
20251013,-0.011737321394072393,0.029421898943573575,0.005571945940466885
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.09241613569474465,-0.09804181488756239,-0.007908101914131457
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.0811122427294529,-0.07396117722984838,-0.011115930555960215
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.010473520346073814,-0.0942941005868955,-0.0002197811964377988
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.1323471698362638,0.1358290267396727,0.023990699441144257
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.04815098926072441,-0.05813817002716799,-0.005537881395313894
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.18538187797541847,-0.18543388094464486,-0.021324917843699925
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.0861673725368416,0.09156342825132545,0.015214151577567541
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.06743144441780265,0.011764082447804983,0.009097087151441767
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.025052284334792577,-0.029160590078045653,-0.000597368216094199
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.1841681044918692,0.11930992451480739,0.022585842016097143
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.03422788580872538,-0.07415214698274471,-0.004230656495484337
20251230,,,
20251231,,,
20260105,0.17286996189260811,0.11540020968710836,0.030040311485423597
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.3623957015156312,-0.3343661355798884,-0.0571101536392016
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.052191869675713626,0.016961621326865045,0.002573154873885335
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.02357200840588652,-0.020248890679285973,-0.0007363321560896266
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.032665317188619654,-0.06981834828590348,-0.002434989608417981
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.1583752126458517,0.1944793797315629,0.021965312322555983
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.25897131484180685,0.28954444939349294,0.04277170093864051
20260225,,,
20260226,,,
20260227,,,
20260302,0.0246114983013951,0.08623581673868606,0.008493239630003705
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.1262020369555746,-0.09591804234055987,-0.01606378204238147
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.06869535400653391,-0.10130883544171347,-0.014016702109287849
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.0491058810158976,-0.02594261780492443,-0.007948256506412843
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.17547662286954216,0.15676141110469372,0.02649939900050672
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.17663303660233393,-0.198845178933339,-0.025808347269069033
20260408,,,
20260409,,,
20260410,,,
20260413,-0.03699134025428064,-0.0034155028318407555,0.002135872990881839
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
