,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.4104313164963204,-0.5035549660197629,-0.08016051736878918
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.06284398856219811,0.09865973071370542,0.007865991888590088
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.00777904777575744,0.04469713688658033,-0.0045499175477785175
20241231,,,
20250102,,,
20250103,,,
20250106,-0.3489195560825257,-0.48783955202328616,-0.06465888349356474
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.2500058990394978,-0.3143464150144164,-0.037401804341178645
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.18659419415744188,0.011198049110919192,-0.006274747112702289
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.1993902830159661,-0.2595986946457873,-0.01606744227080972
20250205,-0.10583871063836428,-0.19901740126134812,-0.014818352945875204
20250206,,,
20250207,,,
20250210,0.28100254157922744,0.17076635170080093,0.03150175300644181
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.10418787820299116,0.12521206998483075,0.022118281444460514
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.2777870015750455,-0.3395275629210258,-0.038476591727034
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.07933866512268178,0.03593228357296355,0.009178560961309801
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.11596245218895464,-0.28313609499684905,-0.026300150384963035
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.002038592765118307,-0.04624302488233226,-0.0005527476805927897
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.22364632573922907,-0.09825936017989652,-0.02166734719614111
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.1035816986476851,0.20709979618035168,0.02750090660197907
20250401,,,
20250402,,,
20250403,,,
20250407,0.020990198644388093,0.10112696007032111,0.01041635276883951
20250408,,,
