,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.1286975513199669,-0.19091260978177912,-0.024880322587832043
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.06987315843797916,-0.15507164292674167,-0.011763012800046668
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.11487953559393506,-0.0950111957835638,-0.018825706551439537
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.06074925746182183,0.007636100604094365,-0.009568567763202512
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.12589781950432816,-0.13413154180018308,-0.030814348316408204
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.2040473094407099,-0.19795693591925712,-0.03914695266092307
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.04437481686901326,0.02024808332323551,0.011308490850463381
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.06674192839155935,0.1094209085797526,0.01146333710424692
20241231,,,
20250102,,,
20250103,,,
20250106,-0.18224555087532773,-0.19418328134979154,-0.01790871131056937
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.0733965988716744,-0.10612212745094853,-0.00945246853748332
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.050451836890907036,-0.028669279189290686,-0.005814431634240089
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.14685866028573216,-0.19730369750406673,-0.008229266096191179
20250205,-0.02897475347456385,-0.11009968361070946,0.0008039666909617008
20250206,,,
20250207,,,
20250210,0.08408406347395961,0.08141960816767989,0.011073341858618649
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.06842770787635066,-0.09448592012044794,-0.012113243530105625
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.07135705329835072,0.08642795469845121,0.011969830853843146
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.1697353073790487,-0.23038787204522787,-0.023951751385222132
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.017561272831215977,-0.002926210586720642,-0.0022245991010463734
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.12358245821175588,0.1629922910764042,0.022569723333177874
20250318,,,
20250319,,,
20250320,,,
20250321,,,
