,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.07551389185928617,0.08452357449046287,0.017917284780299074
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.10115577693920554,0.07465255994773734,0.021499712835783617
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.11359338038507523,0.21192954486018686,0.02659663089156885
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.016393439516591675,0.04850392626899527,-0.003857373730227244
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.16689613812371376,0.17880813859669847,0.030847872025509024
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.10272633855455265,0.13592037904723414,0.02445040120482793
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.25422256531539555,0.3563431136119301,0.04209138901433338
20241231,,,
20250102,,,
20250103,,,
20250106,-0.07122412058538566,-0.17382357227479303,-0.01636692713306176
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.07103536350608813,-0.07986915285866165,-0.008476648262096646
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.21591413796429426,0.25151265358098635,0.024878341553349205
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.09160876271497954,-0.13915929031792143,-0.00838598759518205
20250205,-0.14942111962308072,-0.1899150229898946,-0.01881379138244585
20250206,,,
20250207,,,
20250210,-0.1709460730361094,-0.14704792771713873,-0.025764673878706745
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.06444644546040665,-0.0535137006035256,-0.009829879787891526
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.19355895466283227,0.2926097732346493,0.02987190739141359
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.12535121335080143,-0.13326671358572117,-0.016946020219009546
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.17135967654886775,0.2763067215060088,0.025711650279317454
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.13064694065757804,0.21686688800378484,0.0254587947673046
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.20789572386308647,0.25100367755380776,0.029114230027566558
20250325,,,
20250326,,,
20250327,,,
20250328,,,
