,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.09453170088292558,0.12314608998065155,0.016747215485238855
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.06782799739748545,-0.025614390157889126,-0.015333311181893294
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.15243925820679322,0.22428695486808234,0.03464571615585492
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.06982476173584654,0.11903068767129071,0.01164925316598656
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.21787370179700108,0.3229827139367337,0.032558399782023476
20241231,,,
20250102,,,
20250103,,,
20250106,-0.10706899359436216,-0.15354114334291077,-0.01497461465534405
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.11305487145942282,-0.139836020133491,-0.013802878631802087
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.11325528052401872,0.1470749183230305,0.014013234133808457
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.049540569775728946,-0.09246871828274597,-0.0042656262529157255
20250205,-0.12177827038338154,-0.1724294176012029,-0.015090237838186749
20250206,,,
20250207,,,
20250210,-0.10655910719278695,-0.07977716747257368,-0.01408822337510207
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.06137566373506661,-0.0735897152762329,-0.010246682221852446
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.16624097667399712,0.25484387852207135,0.027005725200574357
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.12310605511904563,-0.1434092434467998,-0.014211886808693956
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.1636418525620357,0.26102207609894057,0.025642596793744928
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.11989606901246325,0.22615284297169133,0.021902490757613573
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.17752226083782205,0.2404107421257103,0.023790776931034235
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.15507902596799697,0.2799274071936018,0.024160840427319752
20250401,,,
20250402,,,
20250403,,,
