,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.127465534059441,-0.1373126171693746,-0.01296679219779316
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.0045409015082192635,0.03549542537253569,0.01290160502013095
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.2788621644346782,-0.3315633847431959,-0.06349541793584716
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.05314205736677694,-0.004706110876239027,0.0026304008474570986
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.023520247492014704,-0.043096710403761146,-0.005961245184312833
20241231,,,
20250102,,,
20250103,,,
20250106,-0.2808940102383029,-0.31842622817036437,-0.04600365055726556
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.17415671961339474,-0.1954540022656214,-0.023175226943967703
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.18660213357637584,-0.0635352893710567,-0.01496749367955611
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.13565356455456448,-0.12385829866802918,-0.006967701824013647
20250205,-0.05532841605674553,-0.04314784923766985,0.00043975856232475463
20250206,,,
20250207,,,
20250210,0.23096761441802993,0.15373941961421078,0.032603554434377784
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.04143427388464657,0.08600132232700634,0.01486866093894234
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.33223496291228943,-0.3598248123111953,-0.0477231604342091
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.11522348907997229,0.09788700232810152,0.01519470690199513
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.144511463151888,-0.2672213670169,-0.02034853283377435
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.05274288743612868,-0.040072754738617336,-0.003590272498154183
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.1413500812060456,-0.11748435689159505,-0.021727877166442703
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.051059014797357825,0.055953724969099575,0.004182333685423631
20250401,,,
