,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.026974628322774943,-0.05393660951022015,-0.004781560046785974
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.06577532381311614,0.10196110588356419,0.012884751966903168
20241231,,,
20250102,,,
20250103,,,
20250106,-0.08607665358759535,-0.14788624397205472,-0.009686580144976333
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.07532697040518234,0.09600364616137459,0.006447672293106568
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.07569023103156552,0.06983789879434862,0.014381924949809794
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.06602176982320174,-0.10357475585285077,-0.007989651033517717
20250205,-0.08349326573609893,-0.14107158568924993,-0.012437361153499527
20250206,,,
20250207,,,
20250210,-0.07327963376591301,-0.039449649581774396,-0.015909086761865282
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.0029024973666093813,0.02439946534664625,0.003220343290549635
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.08537692085731752,0.10615005283204892,0.01570493142569542
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.04802345056651108,0.07675800532983754,0.012739083789391193
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.05604957888168033,0.04943852256011611,0.011044672695724317
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.13666221453394142,-0.180881659427122,-0.029148450418777436
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.06557098426553244,0.05306118658697749,0.013101933582938489
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.1085987073435013,0.15432922860841716,0.014434437917025547
20250401,,,
20250402,,,
20250403,,,
20250407,0.10160928719988503,0.1503102662915324,0.01949157068440266
20250408,,,
20250409,,,
20250410,,,
20250411,,,
