,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.02518139074110073,0.04341824422581047,0.003741447657423484
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.13733303046636722,-0.14588987589605662,-0.03032335944764319
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.17083758117996634,-0.16762797983743855,-0.035238046764027295
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.008122506984929402,0.08722840899622138,0.0010893259914668777
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.0345084677820608,0.05392731387019933,0.005924379023535334
20241231,,,
20250102,,,
20250103,,,
20250106,-0.13157978750252283,-0.13949545045310147,-0.018134808207152804
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.03943650394398156,-0.027048582234244018,-0.004252809851126145
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.03133581319453209,-0.011490427931463855,0.003720666318818195
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.27886855077078865,-0.3559071833644807,-0.020986621477651273
20250205,0.15203651477468685,0.15548553032563533,0.019547201613536624
20250206,,,
20250207,,,
20250210,0.12031857109741065,0.14093495948079732,0.01906727743712527
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.001198442268602963,-0.0464875318156774,0.0016227273289956701
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.016091308401197154,0.05243457747947165,0.006395425677800798
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.11987681034903652,-0.13379508109381902,-0.013536706404477426
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.04511806413282564,0.05335101180881215,0.010322434220818879
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.06583202870479678,0.10398685216074434,0.012665233023474201
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.05290674668850401,-0.006043102332711204,-0.007361477486911801
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.11388006406962708,-0.2067264494131982,-0.015308123265296639
20250401,,,
20250402,,,
