,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.011388132767215769,-0.0871750302135078,0.03340356851509245
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.009302027753858572,0.0410413145014656,-0.040359978751671285
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.043876392383275925,-0.002711121580795975,0.012914301642314073
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.0580669567776552,-0.03872585740790808,-0.019557753312996515
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.22781251411045664,-0.24770781938290692,-0.10264462354710185
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.12546909903871548,-0.20936064404822832,-0.06291478477924521
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.13843883968725454,-0.3498332149856949,-0.0008647152824926979
20241231,,,
20250102,,,
20250103,,,
20250106,-0.032606880650782155,-0.004171954106519256,-0.004017547140674104
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.11388713333601813,0.08186146931501644,0.04633553646262808
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.24693691516048205,-0.29332797812986106,-0.059655906643408585
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.2005315832268352,0.3076030190161028,0.04157440554704769
20250205,0.21882463376597083,0.31221477390319274,0.06616639069345556
20250206,,,
20250207,,,
20250210,0.09814637221899272,0.10281106719415284,0.018358873854953436
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.07074929100457075,0.007068528710811027,0.019845487582853948
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.19723850963247858,-0.28574901964344757,-0.06644685972678714
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.1705628941139222,0.10868759392415835,0.038112428168916246
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.1256053204559837,-0.20236903312586546,-0.02760005942251149
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.16852692946418488,-0.23813649991137922,-0.0630815226487275
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.23965226001523962,-0.317585737843002,-0.04862951191236467
20250325,,,
20250326,,,
20250327,,,
