,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.20843190683657323,-0.2261319983400277,-0.03985909716173583
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.05530994795497529,-0.10694742244567051,-0.010570720447038192
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.04753875436751871,0.0763883082802825,0.021732941706120074
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.22118280867355686,-0.3036080458695846,-0.046529322805445826
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.054082134748898,-0.020863784284498685,-0.006551250812418535
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.10578115094431817,-0.13231788673221545,-0.017154882697613894
20241231,,,
20250102,,,
20250103,,,
20250106,-0.24927897017240375,-0.2534537667785005,-0.03868177263253512
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.009055416209264141,0.11641852392970134,0.009324586084610016
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.15409332070143397,-0.1690827796699502,-0.022305553797313228
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.039191939790442526,-0.07947631223340618,-0.0001786967567981839
20250205,-0.103558023169585,-0.18978408799227484,-0.015943840709816602
20250206,,,
20250207,,,
20250210,0.10346175672175725,0.11851355560034661,0.018267707195474048
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.05547234300671476,0.009423242757973307,0.004130844028000771
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.15358914397822637,-0.22853313628849647,-0.022122719798141684
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.0578120357909661,0.03375534784320432,0.008856596565655246
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.06752210386083395,-0.1327908247449306,-0.007188174786153613
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.16583587791965387,0.19531388793013668,0.029512601708755755
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.09960979358274381,-0.050072552609181926,-0.01204693357145387
20250325,,,
20250326,,,
20250327,,,
20250328,,,
