,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.09679638514586429,0.11561818441911477,0.01870165751618578
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.09912952791426767,0.11700197693975187,0.02207250618413687
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.1636044353879474,0.23010174004535613,0.032030299879359764
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.009576271572222766,0.019228839537112068,0.0009128818781270753
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.0981150271885603,-0.15678444767017094,-0.017215215233702535
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.013458920236344788,-0.07480757682767823,0.007624854086839421
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.13473524820255922,0.15986920403401542,0.0231692006353445
20241231,,,
20250102,,,
20250103,,,
20250106,0.030092584866499107,0.016803319641156826,0.0021598542918392447
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.0057107739471195,0.012025811249272196,-0.001824055788398192
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.07980901133950222,0.07434973241731539,0.010177450376866022
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.01008688271916722,-0.019096138694055943,0.001994392145078441
20250205,-0.03648189619055401,-0.043068670590660905,-0.007639321027376016
20250206,,,
20250207,,,
20250210,-0.12711292306830244,-0.10291830029250416,-0.020344344403380742
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.11154339583364181,-0.1273031138599084,-0.0163048367729916
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.10970192594025432,0.15350449201718624,0.018117064495301153
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.06700350876437323,-0.0809503671987938,-0.010519150734094044
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.13646264597762686,0.19750543592580194,0.028437074191675522
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.09736011694056397,0.1423053706213497,0.01295953962753305
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.11527467899996527,0.14066849492834377,0.015745924132773148
20250325,,,
20250326,,,
20250327,,,
20250328,,,
