,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.08301702539265433,0.11919442854688457,0.034374721382051845
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,1.850651800293525e-05,0.04704548436271704,0.006560219817413157
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.020391780505136556,-0.06901447765514944,0.0020817620730236627
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.1056091686653345,0.050500720532477984,0.025008219723872113
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.43830655757945003,-0.4872519190849696,-0.08103031110331432
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.16434964778306702,-0.3059603051458806,-0.03253414761031428
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.2692764554720306,-0.45547994175537765,-0.04696691174178738
20241231,,,
20250102,,,
20250103,,,
20250106,0.07508928340245871,0.23515987806760422,0.021580508177371376
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.1829506131547367,0.32824202549282455,0.03558131780590266
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.39404283709234444,-0.4631947497069977,-0.049189537921532286
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.14352730142031647,0.31227532564684984,0.01873978558712177
20250205,0.26409424615201854,0.40108391632116214,0.0397044458001599
20250206,,,
20250207,,,
20250210,0.15033994229690628,0.10281816754896186,0.021729198113286823
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.06925887572142392,0.02940826019555656,0.01340456943562654
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.21672417851122414,-0.30364076981443605,-0.02738611645383235
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.2641440637203523,0.21213094574770286,0.035559238342333724
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.17121113322876935,-0.29644600145036487,-0.024677884900807915
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.24906811343029986,-0.4306186552827944,-0.04617859994101976
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.277834988891948,-0.36909757870797105,-0.03681602046851317
20250325,,,
20250326,,,
20250327,,,
20250328,,,
