,IC,RankIC,RR
20241101,,,
20241104,-0.12885437215630452,-0.08009494849877609,-0.021883401504896954
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,0.19799389875201712,0.2520269543779916,0.03849797423610388
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.044481200501957266,0.21738317783125785,0.02353316428594667
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.05770160015553014,0.04911641397878137,0.006677156282625128
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.04220545952379755,0.06001347611675312,0.007167128236508374
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.08839175701243988,0.1448322188409142,0.02346193987127302
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.17171680236633705,0.13820145400128137,0.025582903370578766
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.09880871202586078,0.0705494602114062,0.014660472413277401
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.02378176688205409,0.010432908510561377,0.008479824476992817
20241231,,,
20250102,,,
20250103,,,
20250106,0.19095569292375078,0.20099889619429648,0.013460260872615808
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.06700444504397632,-0.07859989685850854,-0.003119423806522803
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.0661464544465507,0.07857166898897043,0.0035422877722441765
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.03382951736862552,0.26993813150954593,0.011228841354988797
20250205,-0.10032347398559746,-0.22937818988730282,-0.022510415945158922
20250206,,,
20250207,,,
20250210,-0.10056729471538944,-0.1359088303820195,-0.015586551716626089
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.008850408118513228,0.08504802028375472,-0.008041397919967063
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.012661619026635413,0.01649679293763222,0.0013248009867678125
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.05526227688440597,0.05851853030608758,0.003817151753698563
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.02986426100433878,-0.008117180757278537,-0.003078427677059882
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.03061778034754513,-0.054598661573258864,-0.006713647502104198
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.07602544453478498,0.0007285248538410188,0.010736668147867359
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.05227771258229151,-0.07172758243717091,-0.009049364552667971
20250401,,,
20250402,,,
20250403,,,
20250407,-0.006434917196661671,-0.006485107412735857,-0.00030705428140689883
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.01753874523089103,0.05686274846997354,-0.0007927921198797698
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.06064259501349723,0.05940335791391553,0.010448639748495712
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.04506476063339112,-0.03205119792604598,-0.002857124928628132
20250429,,,
20250430,,,
20250506,-0.13256867300588113,-0.1720308601059169,-0.012452011652771397
20250507,,,
20250508,,,
20250509,,,
20250512,0.005087265021804609,0.08994560546079565,-0.0010664559299266366
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.03987572475838185,0.03207128746737248,0.0010294981934110773
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.0883891788200706,-0.06594233644642065,-0.010279429315714968
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.08628289450787369,0.14516853408331593,0.004524464860995019
20250604,,,
20250605,,,
20250606,,,
20250609,-0.008465036744993347,0.02560473108136465,0.0036464369148090474
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.062401628903651515,0.004013050033127446,-0.00472013999362199
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.12804601842635913,0.14991114150657342,0.013643941297919831
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.14348020030611203,0.22270498411809142,0.025042190060580255
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.03460268300441188,0.024956004705559698,0.00035656280844086063
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.025995460797010428,0.00681787351561297,-0.001307999879670018
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.034863395209920295,-0.0001965345259242707,-0.0036713227552559553
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.03093988913098742,0.025758953939466298,-0.0022659119367701404
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.034273124455831146,0.09432135209505461,0.004614081531259112
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.08021514964117314,-0.025289718072364194,-0.017559444481808805
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.020477921156156292,-0.020720308129773445,0.0034796460209270755
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.06142670336154972,-0.07420389814304354,-0.011274120654941953
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.044287930751104904,0.007917185171333455,0.009540267389258242
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.046598568732537544,0.044682188284798086,-0.007269533322948836
