tradedate,tradecode,tradename,windhy,mv,weight,tradestatus,changepctbefore,changepctafter
2025-06-16 00:00:00,603993.SH,洛阳钼业,材料,1687.6903885914999,0.633,剔除,4.666666666666663,-1.643489254108721
2025-06-16 00:00:00,000002.SZ,万科A,房地产,783.8476122447,0.562,剔除,-0.7552870090634545,-2.329192546583869
2025-06-16 00:00:00,300122.SZ,智飞生物,医疗保健,452.1868832083,0.285,剔除,-6.438831104507193,0.3164556962025111
2025-06-16 00:00:00,600176.SH,中国巨石,材料,445.5491178264,0.338,剔除,-0.9786476868327454,-0.536193029490617
2025-06-16 00:00:00,605499.SH,东鹏饮料,日常消费,1702.2625555,,纳入,-1.9910179640718506,-1.0658944579649554
2025-06-16 00:00:00,600048.SH,保利发展,房地产,986.3645376432,,纳入,0.9803921568627416,-2.109181141439209
2025-06-16 00:00:00,600111.SH,北方稀土,材料,920.7572699573999,,纳入,2.8259991925716488,-4.383460805414929
2025-06-16 00:00:00,000617.SZ,中油资本,金融,906.4370699642999,,纳入,2.869440459110484,-0.5641748942172065
2024-12-16 00:00:00,002415.SZ,海康威视,信息技术,2806.8922911039995,1.459,剔除,-2.7822193795970507,0.227198961376196
2024-12-16 00:00:00,002352.SZ,顺丰控股,工业,2004.447167166,1.311,剔除,-1.542983100661277,-3.1054405392392903
2024-12-16 00:00:00,600050.SH,中国联通,通讯服务,1669.53051888,1.277,剔除,-1.869158878504662,0.9578544061302763
2024-12-16 00:00:00,002466.SZ,天齐锂业,材料,577.8741193743,0.513,剔除,-5.603217158176921,-4.2857142857142705
2024-12-16 00:00:00,603799.SH,华友钴业,材料,516.801945576,0.571,剔除,-6.105457909343204,-3.55894502700983
2024-12-16 00:00:00,603605.SH,珀莱雅,日常消费,361.9721232225,0.236,剔除,0.9057770904672413,-2.8235294117647136
2024-12-16 00:00:00,002271.SZ,东方雨虹,材料,321.8372812488,0.357,剔除,-3.010279001468419,-5.749636098981082
2024-12-16 00:00:00,600941.SH,中国移动,通讯服务,24097.783542713998,,纳入,4.529779103364717,2.3991175659527464
2024-12-16 00:00:00,601816.SH,京沪高铁,工业,3059.3339912653005,,纳入,-2.0440251572326984,-1.6233766233766378
