,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,0.0837440947417355,0.13097853527260653,0.0389291059351106
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,0.020891680796724783,0.08256705894811472,0.015328216532772105
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,0.07797388194974667,0.11322327738986576,0.056828478527385026
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,0.03881297780134258,0.07445291037637562,-0.018079492109238454
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,-0.01515594950759392,-0.021819065595783272,0.02377307010291995
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,0.1032348990410647,0.1504258674319349,0.0444643976397142
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,0.07693848082738529,0.12997439592668852,0.018070498158137507
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,0.14950180040142502,0.22756276757608612,0.05056777841767804
20241230,,,
20241231,,,
20250102,,,
20250103,,,
20250106,0.12286633548396238,0.13088401713476513,0.08616877148167136
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.02083926755646852,0.029711836425030096,-0.006141187900594473
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.09492320737805807,0.13611271744584086,0.04247186679679986
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.01894307391857679,-0.01806642438174137,0.029290523532002163
20250205,,,
20250206,,,
20250207,,,
20250210,,,
20250211,0.03782478246025355,0.09909074424255608,-0.0007280581052840009
20250212,,,
20250213,,,
20250214,,,
20250217,,,
20250218,-0.07001704952351713,-0.08430852238163614,-0.009436537143972763
20250219,,,
20250220,,,
20250221,,,
20250224,,,
20250225,0.04775667355123073,0.11146890886437352,0.02221817115951208
20250226,,,
20250227,,,
20250228,,,
20250303,,,
20250304,-0.06764216743358181,-0.0303131401546089,-0.003317413964857621
20250305,,,
20250306,,,
20250307,,,
20250310,,,
20250311,0.09301800175052659,0.15278527347134124,0.010973583535040063
20250312,,,
20250313,,,
20250314,,,
20250317,,,
20250318,0.06545961824559288,0.10286817441859349,0.013334821994265784
20250319,,,
20250320,,,
20250321,,,
20250324,,,
20250325,0.1077995211116786,0.13799717061909333,0.03710865763203938
20250326,,,
20250327,,,
20250328,,,
20250331,,,
