,IC,RankIC,RR
20241101,,,0.0
20241104,,,0.0
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,0.1413769345804813,0.17502088560603332,0.024616490766836835
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.021072651158268563,0.022803719259527153,0.01008363908763954
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.0271686586280533,0.06321695797304282,0.00749340513264362
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.021428248373800595,0.004103575951579507,-0.012092178022193006
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.07593287562687433,-0.06036305487792458,-0.019003348172566714
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.06067767090323875,0.13013201193339788,0.011339992253037674
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.03573936199976059,0.0969831808367933,0.0014891576295994937
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.11961276308915852,0.21709265517818044,0.011107273842930657
20241231,,,
20250102,,,
20250103,,,
20250106,0.02706615211807098,0.0424573164014031,0.005049210960820737
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.03431753624547097,-0.04221410687366241,-0.005564867902486205
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.06031248488201047,0.10218167184700419,0.0054062417625351
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.03791309900368445,-0.03972849740181694,-0.004932422441497591
20250205,-0.03287981988087924,-0.02946774376360014,-0.004279656120722362
20250206,,,
20250207,,,
20250210,-0.03177934266984979,-0.012763787468117039,-0.002799692296591997
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.06185823706147701,-0.05359636673979078,-0.010754399755029034
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.051549694770661986,0.11988187649111164,0.0042457285755202875
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.02059486147649812,-0.012499975068687086,-0.0019084101925404516
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.07321426105356535,0.0910491683374076,-0.0018586486794233519
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.015136790603322707,0.0636446442573184,-0.008727450827067029
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.11413052532021398,0.15658074600280408,0.013791653599285143
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.048240026671088315,0.10379867530478813,-0.001196538325244495
20250401,,,
20250402,,,
20250403,,,
20250407,-0.032263270920536866,-0.02557826893715022,-0.008976499437738712
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.007607866859942807,0.026841097554497553,-0.0020680465432502924
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.13013709303146814,0.18311766132110724,0.011367737058383365
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.011337089134508151,-0.004621431067303679,0.003387304300613854
20250429,,,
20250430,,,
20250506,0.016749644356858565,0.04665062717976494,0.006402902081874953
20250507,,,
20250508,,,
20250509,,,
20250512,-0.06193763462880397,-0.010116022293211823,-0.011931736063662518
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.004767517576643367,0.051445264018005615,-0.0039729691451637
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.024492270504561514,0.011552437855437508,-0.005503898813062746
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.038079442338467294,0.03776071020069682,0.003814197460045651
20250604,,,
20250605,,,
20250606,,,
20250609,-0.012166454673970461,0.04219420139521384,0.0014521551513751573
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.03747002968351631,0.09393169752641721,0.0027283870670909965
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.011000008836923534,0.014113116643333447,-0.007115339497897971
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.035324541892951415,0.06912912813316838,0.001806677656813336
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.022749684489193348,0.06684617867012267,0.008007345970181129
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.0053986395326507215,0.048621421616080525,-0.0008596608460322685
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.05690339568775124,0.09930005709581352,0.002459633065739305
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.009166883964751392,0.03824237910177399,0.0013973112946563766
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.004781944219384472,0.03300044757434758,-0.0017175759702599096
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.028877339370307453,-0.03624692377439743,-0.0020478689796355597
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.018475032432467606,0.025018713591569958,-0.005909406457323366
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.009084803928342263,0.026180191162549236,-0.0023683860933550547
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.01937856140261961,0.0790715574050911,0.0013823646976770837
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.04781047695756794,-0.008173615386604367,-0.005411779135435819
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.04212129846202625,0.10479408413616213,-7.3140480301454175e-06
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.05491320383111373,0.09584316525477315,0.0036966931775271896
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.0795970733404703,-0.03739771735295287,-0.003976230940190426
20250930,,,
20251009,0.05757156870378802,0.08499925383040666,-0.0002469912998071368
20251010,,,
20251013,0.04502307595311639,0.10035356853368459,0.006326131235533014
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.057933443856573966,0.08479510607492784,0.010035731208447371
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.020771491190950443,-0.0001489460636420231,0.006502611256569809
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.0002543565838695096,0.05396361954081506,0.001781567288347139
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.022030537354798894,0.008559248103337297,-0.001898357862257798
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.0614149641401418,0.1631780479775274,0.013312044907125883
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.00986374705876668,0.02556433458196205,-7.947432034289062e-05
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.018320768689393804,0.04146797658042315,0.0021298588086969103
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.055666683104788395,0.08755969863653902,0.011968654572062936
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.0442446144954551,0.10463303619317715,0.0006862789451501667
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.0021089058799750506,0.04027835584561502,0.0005652758218920037
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.02548800785999009,0.09260249532063283,0.0029061539884771806
20251230,,,
20251231,,,
20260105,-0.07578990133700633,-0.11235260524698074,-0.009926207240554145
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.052614951736744346,0.10000857918210887,0.007925615887804984
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.07480741478640252,0.1095921952606723,0.0009137379248018301
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.07338590202041917,0.10297528682259892,0.0010118009636257003
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.026425251638108962,0.02923888733367043,0.006330919480227289
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.08109296176355062,0.06147115555525245,0.009314602252787544
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.05504328068969947,0.09683479510488568,0.006236085095162269
20260225,,,
20260226,,,
20260227,,,
20260302,0.013710972519402311,0.009187828841529628,-3.1201758233005694e-05
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.08691883009104046,0.1272489242192899,0.005046271151615155
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.03187012518044399,0.02372332625924431,-0.010180811975333742
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.013512585411840871,0.03889716323716839,0.003428148491147885
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.07234170334977412,0.1043652883146964,0.014138007787352802
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.04371006213900798,0.05237466308413631,0.002716608849344899
20260408,,,
20260409,,,
20260410,,,
20260413,-0.02876721760432652,-0.04631397069019371,-0.00804894279354231
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
