,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,,,
20241231,,,
20250102,,,
20250103,,,
20250106,,,
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,,,
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,,,
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,,,
20250205,,,
20250206,,,
20250207,,,
20250210,-0.055176015954410365,-0.050980707528202364,-0.010200532800912192
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.05671592684753905,0.00771021523590842,0.008160187732573942
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.08197358992787926,-0.10471435448280549,-0.01006340525403076
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.05154467908454033,0.007092562764003299,0.007709671986027813
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.08410745901534315,-0.13068035069480463,-0.012500613411704754
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.028638377817667825,-0.07303887629565632,-0.008761906771169229
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.08514157616110694,-0.1308225991748539,-0.010900778990864439
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.009315072728858185,-0.06252390279162859,0.00017989971330967247
20250401,,,
20250402,,,
20250403,,,
20250407,0.10653974103814638,0.07876261090358282,0.016340253498555446
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.010830031034739295,-0.05108494702832201,0.0008212082161238379
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.17342933061936572,-0.2401015812854804,-0.03001833113689894
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.0745081642938299,0.10737605605432456,0.012100686989879372
20250429,,,
20250430,,,
