,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.046873580010608276,0.013583969557996544,0.013000407314076673
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.10894449232133845,0.13506175727161596,0.019607478093943413
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.08817760410545841,-0.04116643838056657,-0.02244267450871076
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.14979999438819944,0.23016889319527456,0.029770476110967087
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.057236465677999414,0.09416391015174357,0.01230720340211771
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.2386667149444102,0.3412132256857231,0.043222141409189146
20241231,,,
20250102,,,
20250103,,,
20250106,-0.06916993869771891,-0.11607283734606176,-0.009340001613945192
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.09706133755972712,-0.12870937784979178,-0.009950314230825055
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.12833024157199285,0.16950762146263434,0.013621589596346202
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.04709489036661166,-0.08797791156177706,-0.0032841492263993408
20250205,-0.0903837174987326,-0.15044175399646906,-0.013262952663232505
20250206,,,
20250207,,,
20250210,-0.10483855837721076,-0.08770383269840343,-0.014248068790484961
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.07944386505907297,-0.08731911127591738,-0.01299399911690255
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.1425193654856734,0.22438794713376342,0.016148675103097646
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.13879106762211474,-0.13557302005225363,-0.016476962085592944
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.1892783224317459,0.2944520857490245,0.031217210958303418
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.10263058504761557,0.23341396649662827,0.018453914484478577
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.18196947344233189,0.2517794855186037,0.02645534710067586
20250325,,,
20250326,,,
20250327,,,
20250328,,,
