,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,0.18348593767863558,0.24704693518654225,0.03575739529731736
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.058985637488479056,0.07154224432899546,0.011873677772512553
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.11525829617276719,0.16316132717088952,0.03234202057739349
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.051811281537716664,0.10083494548003623,0.010629541600450626
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.035131234026007936,0.010788393702056498,-0.00803049191501376
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.14035305494866643,0.18070121365852182,0.03883688909150678
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.053803464203255984,0.09579865301124131,0.013445576649814727
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.16240830885860655,0.2330383797341954,0.02337167507102112
20241231,,,
20250102,,,
20250103,,,
20250106,0.12286633548396238,0.13088401713476513,0.023920443733946736
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.02083926755646852,0.029711836425030096,0.0007587648294509197
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.09492320737805807,0.13611271744584086,0.016512292730855072
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.014738642489821851,-0.0025458506337447833,-0.0010079983231520602
20250205,-0.06702028767513812,-0.0847306007225493,-0.01223971424449486
20250206,,,
20250207,,,
20250210,-0.02260809340918629,0.04682655069053541,-0.005100273070668548
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.06866970690235637,-0.031996061500753833,-0.014235850990451656
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.03289007597311827,0.09905135484611587,0.007571055017926194
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.07507056580405101,-0.036731282489359536,-0.005137510385266754
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.06755055710996294,0.1359376772760683,0.012904913844894679
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.013215292297949821,0.04512750235324111,-0.002727383101450657
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.14115261008614985,0.1798577385896007,0.017016614835345237
20250325,,,
