,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.06723110911849821,0.07532236238323886,0.018117789495399005
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.07362984227344556,0.0922552938678353,0.012941755992806642
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.08232918460218785,-0.09093899055581314,-0.013942600071538691
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.14411510957099985,-0.21661613022079068,-0.02182643171853317
20241231,,,
20250102,,,
20250103,,,
20250106,0.10519132481881588,0.16588022511814676,0.018855182461933344
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.05007825719295608,0.05241691551409815,0.005709894493579275
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.10548707404221673,-0.15060675545929528,-0.016413428810738817
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.1717500879876264,0.22370220732713872,0.010884666813472416
20250205,0.09055202278219493,0.1457473580167488,0.01619348482649901
20250206,,,
20250207,,,
20250210,-0.005815540085105922,-0.026685557877600134,0.0002984010230596846
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.03697847301501127,0.06654187363264245,0.0077146512621359895
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.09899825286912406,-0.16211828097085665,-0.016184311058672032
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.15245781180702464,0.1957008427852649,0.026264476717125628
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.036382135124425265,-0.03246530844302637,-0.010899374793251773
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.11859964614815353,-0.13714209403979044,-0.02311629219740819
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.06371687201282297,-0.12383921772360322,-0.00762112610937107
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.18874077090126404,-0.2797164026924368,-0.032263346451542566
20250401,,,
20250402,,,
20250403,,,
