,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,676670.0490541039
Total Return [%],-32.33299509458961
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000051
Total Fees Paid,0.0
Max Drawdown [%],47.95809756256669
Max Drawdown Duration,352 days 00:00:00
Total Trades,1478
Total Closed Trades,1458
Total Open Trades,20
Open Trade PnL,-9832.344239842772
Win Rate [%],44.03292181069959
Best Trade [%],123.41549295774641
Worst Trade [%],-32.15856803357437
Avg Winning Trade [%],8.995224617240268
Avg Losing Trade [%],-6.889152693788423
Avg Winning Trade Duration,4 days 22:39:15.140186915
Avg Losing Trade Duration,4 days 20:51:19.357231149
Profit Factor,0.839563976105026
Expectancy,-226.61536525653264
Sharpe Ratio,-1.1064511884148802
Calmar Ratio,-0.6833728870971493
Omega Ratio,0.8559755900309353
Sortino Ratio,-1.4431357423642464
