,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,0.15581250617076475,0.20947659021683834,0.07880307117788599
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.06679019667891116,0.0838301641355018,0.12584921081487965
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.10234438756005064,0.15324394403515942,0.09777347765603589
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.04914819745932297,0.0942104278228305,0.07702445123331987
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.020706222462183115,0.01359955067218892,0.029960420331694944
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.12058324131885487,0.16795622230489984,0.06121344020525761
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.027393640999969028,0.06138778786364515,-0.004658419066738983
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.14871246313393047,0.21970921526679263,0.03223060003348416
20241231,,,
20250102,,,
20250103,,,
20250106,0.10838136583095592,0.10918741884494877,0.1246191165825613
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.04183836860539435,-0.05769469695075498,-0.00545289629168786
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.08455147752368504,0.12785741712799115,0.04218812517908943
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.03019385203254569,-0.012794395688614678,0.0016938112157084684
20250205,-0.10119482868598217,-0.10223630190737802,0.022578182342706893
20250206,,,
20250207,,,
20250210,-0.05000247617983006,0.009060413729821542,0.022250742046289802
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.048641485083956604,-0.011621543993932013,-0.032110216965024044
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.018106054073394502,0.07858216671333002,-0.0004730766796123345
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.07033667417840511,-0.036735256527499,0.010390877814996802
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.08829627151887245,0.12976236937944055,0.030700053415427236
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.018062145046378514,0.031926375901272244,-0.013591850029646024
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.13375673003631997,0.17537680571756772,0.028919019892632472
20250325,,,
20250326,,,
