,IC,RankIC,RR
20241101,,,
20241104,0.1022250543392268,0.08009494849877609,0.021883401504896954
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.19756196477913787,-0.2559652048220334,-0.03918912161437219
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.10993592537671333,-0.16781830975548698,-0.024890979577325816
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.029041736573989944,-0.0479557204529753,-0.006527388200835191
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.01564125360773072,-0.03891372897807786,0.0010744245759414543
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.0918105233983209,-0.1320523729099695,-0.020961755004027492
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.11849807301591281,-0.16306947932475127,-0.03053681014470984
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.08156557126871584,0.1487092520204429,0.012197820991612252
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.10235351176269725,0.12311003858917753,0.013932962347190297
20241231,,,
20250102,,,
20250103,,,
20250106,-0.042112209861995265,-0.0491537579059968,-0.010137649964595197
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.15188714969495895,-0.15969098358212472,-0.020385993516055044
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.0595855551166155,0.03014938606260854,0.012341492608542788
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.2388166230034085,-0.3260477593644371,-0.016310477364977316
20250205,0.4016074347202038,0.45337276190518666,0.05047953757214049
20250206,,,
20250207,,,
20250210,0.17747495533142588,0.17851848986717164,0.025708430737412705
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.07270908428304952,0.06374167783064802,0.009531881409110255
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.1028449118848899,0.12682058316025113,0.01725860649374203
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.08561258163215456,-0.08185912963881747,-0.017285241270999518
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.02249617347471954,-0.01607897157016948,0.0021848251474593204
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.07931422158775779,0.05775846814011788,0.010585865708078231
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.07048157869414229,-0.03648232107973827,-0.010343749303664176
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.028089466588486527,-0.03157619973370948,-0.008329260155745075
20250401,,,
20250402,,,
20250403,,,
20250407,0.0920929642237204,0.08955641061474771,0.012944487734571138
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.008996486704226505,-0.030566417457026825,-0.0015516432366772855
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.0038940575140032087,-0.017407687379967014,3.101689708565232e-05
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.06265644689218985,-0.07554883627954485,-0.009516085480442731
20250429,,,
20250430,,,
20250506,0.10810806043994922,0.08282364074558912,0.011988121593543056
20250507,,,
20250508,,,
20250509,,,
20250512,-0.055474056830889754,-0.2413433586372651,-0.009052593294636055
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.05524151360316452,0.005877877383143018,0.006643377576036982
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.0043267001608587085,-0.027863244564848826,-0.0036363729961840924
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.011066784043292935,-0.065237629786167,-0.00016863540526694532
20250604,,,
20250605,,,
20250606,,,
20250609,-0.025226965773469875,-0.07864236154697635,-0.0026303572200934867
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.017318043855061114,-0.04682100197664208,0.0050925103358186365
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.16977020597979015,0.2452544983989384,0.025055748911325556
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.10318914074317036,-0.21409052824538471,-0.011456588434817224
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.04199020992632784,-0.09281361684821568,-0.006020630550380671
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.0728450606500609,0.050130747757967636,0.008328723149296693
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.08123693377516088,0.04191740631003313,0.008301568578368158
20250722,,,
20250723,,,
20250724,,,
20250725,,,
