,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,-0.003156420558037984,-0.015112800436898935,-0.0045765079430410294
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,0.02770346142165208,-0.035081864286185226,0.025074659153339746
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,-0.005870691466331882,0.026812667227699597,0.0007430558364559144
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,-0.06631502051156149,-0.036800663363423324,-0.0038994671171906393
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,0.053062218853647015,0.13098911587319384,0.022006591124222756
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,0.025781356203950428,0.021813946436752357,0.022674488826559168
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,0.09631271783971264,0.10247049471867563,0.04989157906249518
20241230,,,
20241231,,,
20250102,,,
20250103,,,
20250106,-0.16955918626169558,-0.2469392262498124,-0.043465680517737006
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.0072455719167344446,-0.013993981236069403,-0.0025472346197462567
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.12475547116421841,0.14539134301790574,0.003944089295284479
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.06175202271318359,-0.06606122619298337,0.0024974539784643687
20250205,,,
20250206,,,
20250207,,,
20250210,,,
20250211,-0.05785786435070594,-0.02145478215374999,-0.028671029106031143
20250212,,,
20250213,,,
20250214,,,
20250217,,,
20250218,-0.048571716864155165,-0.06678920552419085,-0.01264572844704645
20250219,,,
20250220,,,
20250221,,,
20250224,,,
20250225,0.09086870151255488,0.1387860440439503,-0.007724954632067273
20250226,,,
20250227,,,
20250228,,,
20250303,,,
20250304,0.006519080546526934,0.007895360144678704,0.028777639152175568
20250305,,,
20250306,,,
20250307,,,
20250310,,,
20250311,0.0422214549710675,0.05906191498975774,0.005520055610952821
20250312,,,
20250313,,,
20250314,,,
20250317,,,
20250318,0.0684987800860764,0.11194955777846341,0.005521376525101821
20250319,,,
20250320,,,
20250321,,,
20250324,,,
20250325,0.15627122357808299,0.18307207858413968,0.04143247393999864
20250326,,,
20250327,,,
20250328,,,
20250331,,,
