code,factor_value,rank
002328.SZ,0.33524060150375934,1
603315.SH,0.26560150375939856,2
605189.SH,0.26460150375939856,3
002962.SZ,0.25903007518796994,4
603002.SH,0.24899248120300754,5
600749.SH,0.24554135338345864,6
000026.SZ,0.24042105263157906,7
600590.SH,0.23721804511278197,8
603637.SH,0.2355639097744361,9
000586.SZ,0.222,10
603687.SH,0.21936842105263157,11
002560.SZ,0.21878195488721802,12
000823.SZ,0.21509774436090223,13
002635.SZ,0.20644360902255643,14
603178.SH,0.20531578947368417,15
002705.SZ,0.20427067669172938,16
600552.SH,0.1971804511278196,17
603777.SH,0.18922556390977444,18
603608.SH,0.1871127819548872,19
002023.SZ,0.18448120300751877,20
