,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.04629635689530844,0.08892918652763995,0.006427494127860978
20241231,,,
20250102,,,
20250103,,,
20250106,0.05965768066398171,0.12428293687683287,0.01207522140063597
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.054667165484745206,-0.09001619577588561,-0.00941879513739561
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.0844602845764049,-0.02915064248455738,-0.017246658642458917
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.050010404945334465,0.08489983180813566,0.003938160393186471
20250205,0.1042598494390883,0.1599262331386599,0.01041841517372711
20250206,,,
20250207,,,
20250210,-0.07343384972040656,-0.0955484797832934,-0.006903359652723618
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.0025853314279725937,-0.017448519633891484,-0.00048747709716662636
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.04048842377629386,0.016307300571122788,-0.0006358615901405542
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.013676007940710555,-0.036594482059284686,-0.004999562270961627
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.016517713658574285,-0.017373485401327805,-0.0018681300561517386
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.06648381600537698,0.11367656622157903,0.013525012121453066
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.013540058081448286,0.029518128110521125,0.003405669733864164
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.011295410432806456,-0.025245073021766734,0.0024011516572435
20250401,,,
20250402,,,
20250403,,,
20250407,-0.021438107377575195,-0.03343168858769374,-0.004932994620476673
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.04247768130156744,0.016646535766596242,0.003145211552762802
