,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.06435853423173407,0.07980867521243115,0.012765923602933535
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.0502288810147899,0.07858079100431084,0.007518575300604791
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.08337993161092572,-0.10221685232311804,-0.017982873594415485
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.1838194512724878,-0.2708849416687095,-0.029345768189085956
20241231,,,
20250102,,,
20250103,,,
20250106,0.08882468920704457,0.1353631540357736,0.015632497301431864
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.007365432587679468,-0.03047966677533101,-0.000351215722306647
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.0900703959820185,-0.12640382895755434,-0.011700615453643485
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.13867301921583255,0.18112724806485409,0.009241432046719256
20250205,0.09610780537837231,0.16793792230371712,0.015521201176559078
20250206,,,
20250207,,,
20250210,-0.010270474186456421,-0.025098872286588556,-0.0005125047401050376
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.029257039499638208,0.06081125003224239,0.002749405246125788
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.11400479616685727,-0.17320535623198297,-0.01908311115706133
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.1541318477600319,0.21591021768855093,0.02504878449905813
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.0028159363856385283,0.029852133401150886,-0.0034540030411609884
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.10280028266703281,-0.09930428834558827,-0.01629084939257811
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.07996224906140979,-0.13519048493723726,-0.01131178454221781
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.17765511857731472,-0.25546846293520453,-0.029945473647654222
20250401,,,
20250402,,,
20250403,,,
