,IC,RankIC,RR
20241101,,,0.0
20241104,,,0.0
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,0.0
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,0.0
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,0.0
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.1135545179583939,0.12425365938468158,0.012211673272707259
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.05133975269724576,0.06802524687887825,0.0145583307686834
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.10381391121788597,0.1345754911382259,0.03299651473027515
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.05227222754816274,-0.0930013999496797,-0.012472041406938444
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.03699994486328025,-0.017428636617428574,-0.0008887159368648062
20241231,,,
20250102,,,
20250103,,,
20250106,0.127096712567601,0.07443956925672458,0.007903465222815716
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.00965755290106735,0.09008311145172324,0.005949414778920248
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.06527759329660728,0.01132574823908068,-0.0010504685755300114
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.005617262126494365,0.1466303767703603,0.005157952643873292
20250205,-0.12357726432374817,0.10720182641032001,-0.001136091302063165
20250206,,,
20250207,,,
20250210,-0.27499620526208346,-0.1967053504542658,-0.025562254669946938
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.06903702300103445,0.1183322488113065,0.009697132975439138
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.08576536536536977,0.1081356643827414,0.010547465133123636
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.18557467010642134,0.14340848874229192,0.02676947730695859
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.0288889095460437,0.07259920894779973,0.0006728528855172826
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.07233124684835815,-0.10891317674939906,-0.006948777900670087
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.0183080101241171,0.07145455006779351,0.01134431511957193
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.030085395534277703,0.08354562102057288,0.009428714558773865
20250401,,,
20250402,,,
20250403,,,
20250407,-0.049197178846102856,-0.0624875212956124,-0.010975409690535697
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.048140661380156165,-0.056965380084132794,-0.012426768801318756
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.03386324822968193,-6.621894631284233e-05,0.0029562185017268858
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.10549713543151612,0.10501257464197737,0.011268325488467085
20250429,,,
20250430,,,
20250506,-0.08113859364469213,-0.08905518225409455,-0.010576000788977214
20250507,,,
20250508,,,
20250509,,,
20250512,-0.02952253277038654,0.04815942706891614,-0.002168799566730382
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.05327586787587403,-0.04531040256399644,-0.007882844033638207
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.014275233015454213,0.0008796384695948534,-0.012337704599461628
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.001638700149329086,0.10194476992291894,0.0017153791180441053
20250604,,,
20250605,,,
20250606,,,
20250609,-0.03169659755679543,-0.017230292330501013,-0.005601347341089755
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.0717347246258442,-0.10012684096885693,-0.014324649388967665
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.04459089393932886,0.08727810393892224,0.007534990133711939
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.055195982838208986,0.023776096740502246,-0.0012413178034876228
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.02162606325154897,0.0390390135366185,0.005164095453995987
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.06833821414422807,-0.14008841352113763,-0.013126075853682313
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.06580329679046522,-0.026445350927589536,-0.007244106115520684
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.11946187605031632,-0.09852256799467281,-0.009581624584383566
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.01766595802646346,0.028079462936603624,-0.0002311878478801245
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.030939436293973468,0.029275095588662724,-0.004968567459258878
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.07172123165317135,0.06362009445359916,0.010504446572053534
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.04544807273983505,-0.04192681894950293,0.0004173722281477013
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.019514206826921125,-0.032833128185718284,-0.001780643926020651
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.08351159580766393,0.08664175089312448,0.005379422286875277
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.0013519898610107402,0.017879694437085824,-0.003733830105287708
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.10582467366718018,0.07918395985673392,0.010038351185108367
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.015744728762254096,0.045711304727991,0.0015492319052596622
20250930,,,
20251009,-0.06443676790397042,-0.007794874717898189,-0.002026770281024116
20251010,,,
20251013,0.01899885542010279,-0.015295156711476318,-0.0043962022374937374
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.13748418758750033,0.1274738021126721,0.01380876993653235
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.03194455948706544,0.03459213617308459,0.0007190632419861063
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.01960696302277518,0.03696791763754934,0.009697655717123426
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.05370661065949403,-0.06271013741697826,-0.004499412325547304
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.0811778048403204,0.03657618220602601,0.001456697577718366
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.15137257315729857,0.16154610404740333,0.015697257456718045
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.035131089842653285,-0.018565574985988903,-0.006338678731520887
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.06413047315725395,-0.03333726778456525,-0.01218324667011399
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.014647626586713909,0.11678959710273575,0.010992882964097742
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.08360722713585389,0.004383306721751037,-0.00425999652336524
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.028066935041544113,0.014791072217734383,-0.002943111274157952
20251230,,,
20251231,,,
20260105,-0.09228154351736233,-0.06451772374453521,-0.017847560734929005
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.37047099534441164,0.2970775917080161,0.05122890909112958
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.017168893762524944,0.021791397532149825,0.012283485806940747
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.11196031750602864,0.18293188211233527,0.02084460294633972
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.009789366240729683,0.10635715930220886,0.015104468719840503
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.004439160400399522,-0.02350932705990927,-0.003532867686915208
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.08843404551577987,-0.06596449198512404,-0.010856197827849383
20260225,,,
20260226,,,
20260227,,,
20260302,-0.001106549318438476,-0.04853636148144442,-0.006069113771537695
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.06099245516848806,0.021769841421957033,0.0021820776075515275
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.0635256039737977,0.09140447955714288,0.023929046831977843
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.024441639600613844,0.04050138423604485,0.005956821256454581
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.15412619309996997,-0.08884318749355435,-0.013984061170269537
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.18381206346513188,0.0033785604768738066,0.005973498272874444
20260408,,,
20260409,,,
20260410,,,
20260413,0.044374551540818735,0.01823967391939435,0.0013424963375433425
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
