,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.06844524198802233,0.05832731340366647,0.01452021512998827
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.05004505555879037,0.01854067243496666,0.01651926169672488
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.060821365501318135,0.036592417758358066,0.009391925795333546
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.0767909406981522,-0.08107490404097757,-0.01853194608581664
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.08530495831432935,0.14596463923925965,0.019944352748899358
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.0575688126942515,0.061028214749515974,0.0064387414132524
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.13759302098228818,0.21738007488680014,0.026588357127094342
20241231,,,
20250102,,,
20250103,,,
20250106,0.0019418472992574225,-0.012656179622404095,-0.004835220950632138
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.009368267766776212,0.006136853741056655,-0.0009768386737076182
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.04826609093977015,0.04512300059351698,0.007720873731717402
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.0037609802690166208,-0.018350673616288872,-0.0003568963328833101
20250205,-0.01583219432716933,-0.05240219688072693,-0.0060904902349715115
20250206,,,
20250207,,,
20250210,-0.05400505142775182,-0.07457186395625466,-0.01562722310257004
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.04118951516612248,-0.023103708411588764,-0.006766829504400307
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.07781460696796125,0.13591203534154037,0.0077593767417161365
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.022938768274208994,-0.04273123047551492,0.0017158326606139217
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.12869295939986833,0.16949451738512505,0.02017480410224838
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.06630345650360439,0.14777480026528395,0.014256243775139375
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.1405712633377427,0.16619026203852197,0.016252355817859165
20250325,,,
20250326,,,
20250327,,,
20250328,,,
