,IC,RankIC,RR
20241101,0.014968000160207568,0.1387444024852868,0.006661879029785087
20241104,-0.11935948177493311,-0.14042736120160637,-0.02903724180428384
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.10637422815041118,-0.09337849830871829,-0.018399853387134284
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.1319875681703,-0.18511749323528248,-0.030775870913363403
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.1396537251715063,-0.1712966974263454,-0.030896660248859086
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.19317845889619342,-0.24915844741799653,-0.03284783790603254
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.09525150007936649,-0.10382864413099714,-0.01977146698420041
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.12054493144549819,0.21116912331273816,0.028050367364187208
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.003127756302139744,0.10889964705889611,0.0022842662247839645
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.11282859283246596,-0.0721512137778159,-0.018178874782186244
20241231,,,
20250102,,,
20250103,,,
20250106,-0.08440793584656585,-0.09566859108543163,-0.01917567726705978
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.02624095725538091,-0.024339177200735404,-0.00010523402024944367
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.017780441262751228,0.07265231708092243,0.0028355059156691294
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.08800803966196485,-0.10051941268364505,-0.00724430231637437
20250205,-0.0015708904825028412,-0.055147373522091585,-0.0038723161640624795
20250206,,,
20250207,,,
20250210,0.08020517603059435,0.006239086363025499,0.009236148570272792
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.03877194508487574,0.08750958860524337,0.006711603769266005
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.15215905843413077,-0.12120828497998744,-0.019700148244166143
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.08657051316345953,0.12606457395380385,0.015477280244655271
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.14961184536950406,-0.21278120758472183,-0.02269992337185693
20250311,,,
20250312,,,
20250313,,,
