,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.20843190510836945,-0.22613144250000905,-0.03985909716173583
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.05728153765849395,-0.1075897832030241,-0.01079526260266042
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.07763638128913555,0.07781496143414804,0.024672351017297083
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.22021976918289515,-0.30317389123274074,-0.04652932280544582
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.05441151685848947,-0.020910259690279837,-0.006691841292434602
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.10307237280552015,-0.12890677471876993,-0.016407330223643823
20241231,,,
20250102,,,
20250103,,,
20250106,-0.24252483962044763,-0.24967942145331057,-0.03744215524493803
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.009055395393025502,0.11627417023903254,0.009324586084610016
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.15409329776596592,-0.16903674534537835,-0.022305553797313228
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.03919195440099982,-0.07947503967721102,-0.0001786967567981839
20250205,-0.10355805908064689,-0.1898401119140694,-0.015943840709816602
20250206,,,
20250207,,,
20250210,0.10346173363009624,0.11851759743186706,0.018267707195474048
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.05547232292875515,0.009421750346541045,0.004130844028000771
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.15358912902598412,-0.2285168533024828,-0.02215188792077334
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.05781200238497757,0.03373215700567972,0.009180070170939629
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.06752207471846318,-0.1327522656851579,-0.007188174786153613
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.16583592232773547,0.19539791033049428,0.029570975891374977
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.09960976189347832,-0.05005525379011868,-0.01204693357145387
20250325,,,
20250326,,,
20250327,,,
20250328,,,
