,IC,RankIC,RR
20241101,0.015969169364007066,0.13578203047175946,0.005161299855748961
20241104,-0.11856858753883714,-0.13275592368499345,-0.026553238416258694
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.11691363323837763,-0.10923730571906953,-0.019858802342476577
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.1136070348604627,-0.15921978240677942,-0.025335599525614115
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.13749615039365778,-0.16457279325675844,-0.031844804995696786
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.19840232473759736,-0.24653413528806975,-0.033878624406401506
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.09339528366814247,-0.09796974096857057,-0.019215301822109412
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.09995256930035022,0.19508520849420147,0.025886440203185687
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.03020504963557243,0.08110900764453978,-0.002748333513612374
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.13560597981939976,-0.0911849821688081,-0.01821539423971305
20241231,,,
20250102,,,
20250103,,,
20250106,-0.0918377600141616,-0.09429913229684549,-0.01948770168853378
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.025544557037887064,-0.030146473002274826,-0.0004054368911515088
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.010502248581201268,0.052817952643620686,0.0006908385479108513
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.08021402172498981,-0.08362400982843095,-0.005804765769316729
20250205,0.00038933920418673034,-0.0501230221281728,-0.004365646246090614
20250206,,,
20250207,,,
20250210,0.07254674126454545,0.00045936679898790183,0.006165426158965219
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.04265981799535081,0.09665937242335938,0.007854542296677574
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.17035341981826438,-0.13748041176037917,-0.02040690839853087
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.11484927640084365,0.14982555376258888,0.019990827224589777
20250304,,,
