,IC,RankIC,RR
20241101,,,
20241104,0.05965544773291627,0.17561712780183292,0.016291432362259772
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,0.12924449780866398,0.054676499541244775,0.010275991501986506
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.02333443533775144,0.062174001362476146,-0.00423436184444299
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.056320478325996376,0.0019397415224059278,0.002619549629867296
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.007726834842699688,-0.0802481811706409,-0.015532123697979834
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.02259053228211156,0.0068083167481068725,0.010843765735596285
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.11712589033522237,0.09324987341491035,0.012207664940869778
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.0017095126276545124,-0.10503979561137988,-0.012364490310967325
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.17211079557420858,-0.2545197821161458,-0.04029244352542374
20241231,,,
20250102,,,
20250103,,,
20250106,0.15450370329188998,0.14298357072528814,0.015450220010270972
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.18463295472503566,0.22544119893084474,0.021461535707194127
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.0887344915573619,-0.15862422507433763,-0.019961661918080527
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.23213520616189193,-0.16087542160073645,-0.012497677678532111
20250205,-0.08644364357337707,0.09703839208323171,0.0035162974054095547
20250206,,,
20250207,,,
20250210,-0.15298142674673293,-0.08067575131201256,-0.01385455860651337
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.02174952004755558,0.008228413138874844,-0.0027750724823874823
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.03094937111074251,0.03119958492700842,-0.006197644344404838
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.1407610839723658,0.11505514502207478,0.020196291230970262
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.02114296984291488,-0.033333059813381395,-0.005183134414924722
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.03516285649150892,-0.02330784374047278,-0.00902246009842304
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.06370851325587196,-0.05322332146987148,-0.0023500688228709314
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.10809287145019819,-0.19882504492689484,-0.024213837919513426
20250401,,,
20250402,,,
20250403,,,
20250407,-0.1855681874999538,-0.2625869120050973,-0.039538623107466114
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.005170497948629001,-0.09140109937638272,-0.0030426180723439073
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,1.5522661636098568e-05,-0.13017436088765644,-0.007929117619006198
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.0797519800178802,0.06896505224294437,0.005739293383250566
20250429,,,
20250430,,,
20250506,-0.12140394417793705,-0.13252291376468542,-0.015021781784243392
20250507,,,
20250508,,,
20250509,,,
20250512,0.05847264267009807,0.1326645511528481,0.015750413075772227
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.025332375346745557,-0.0667413415514063,-0.006369730417697499
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.03238795422798701,-0.05282029503746456,-0.005429233882085497
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.09171710136462655,-0.05706463194265027,-0.00881707653780257
20250604,,,
20250605,,,
20250606,,,
20250609,-0.026396981952884698,-0.04198935517181787,-0.003988827134664681
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.1856874559665751,-0.21008049543916596,-0.027487312524277652
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.20830056089861426,0.2950122905518624,0.03282606784490187
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.006298468602323844,-0.05350797591065603,-0.00849875429049202
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.02909303753375271,-0.03262847951560917,-0.0007582713494100231
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.10013705614264969,-0.13088476507279845,-0.01418133222566933
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.01127137162486049,0.011119417079531508,-0.003518909462522641
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.04050343929268683,-0.14472883015570034,-0.009590082791445386
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.0001451111080666874,0.01332136869078114,-0.0033240772585677036
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.058901419092006926,0.1440100516912718,0.018460717788658085
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.014142221250205844,0.007994940693714182,-0.0021550689866330977
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.016603560452222114,-0.02650802248552201,-0.0002635926839887892
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.006176073679768486,-0.06275485553803484,-0.010313005545070877
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.057696239132834067,0.10736301905900116,0.013267338765044092
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.03156785748047986,-0.05550593493360298,-0.009342334328727643
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.04758362850902412,-0.098383462396523,-0.007806578663117113
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.02315446527411341,-0.0012064916700094852,-0.0025093202208122996
20250930,,,
20251009,-0.12802769800631586,-0.0832194325683479,-0.01112208076826478
20251010,,,
20251013,-0.22704613415906452,-0.33309812600353,-0.04602941583815574
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.02475557005937947,-0.08759126424627602,-0.013552033985551777
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.02759841142140508,-0.04183842936145832,0.00013820449558315032
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.03597690169640409,-0.03214628765232526,-0.0029045572812839843
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.0019024956756599715,-0.0438768647372381,0.0009147576630435875
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.05735689731455299,0.012799070074171684,-0.00031796737059908153
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.08212591674318237,-0.028257925455372587,0.005826423364217483
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.05806889445951609,-0.05909001110570512,-0.00818746606283861
