,IC,RankIC,RR
20241101,,,
20241104,-0.04075239105460598,-0.010376089358443382,-0.0034271701479164085
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.02685079577584604,-0.03543466924965925,-0.003299141071244363
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.016270972889730038,0.04456000039312088,-0.0025086837357813016
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.055723188039738726,0.022454191515692966,0.014119937755078096
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.04877464294560917,-0.0908059366647801,-0.007641284911678382
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.00836565817612191,0.005283419807290343,-0.0006458392682735098
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.003332097474426904,0.030887346981458206,0.0020140715884324617
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.03114047969537746,0.07435112911883607,0.00908551402983694
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.10131684291679946,-0.1458294730992128,-0.019120158268497167
20241231,,,
20250102,,,
20250103,,,
20250106,0.08623475108527577,0.08168820292274022,0.016460995420091287
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.031121326923725053,-0.04735908733319619,-0.0005872429959329836
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.11401948214198722,-0.18595840331326927,-0.013772700572585185
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.1539645599123623,-0.1483382997724346,-0.014182665827801474
20250205,0.1191430582476141,0.19852589837788306,0.012561010611028538
20250206,,,
20250207,,,
20250210,0.04385021808338792,0.04891278388134474,0.004954926530582044
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.0856039960424716,0.12081423907845355,0.012515628823939522
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.022528270965717207,0.010013000561090784,0.004921547755945242
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.16291569535737824,0.19149751969000187,0.02911397701354736
20250304,,,
