,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.27575341617449267,-0.3868243024463515,-0.0584432549466952
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.01061443560778374,-0.07686549517943801,-0.0002921871207463983
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.0479925464548222,-0.017664211560819272,-0.013322880093484826
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.014452400617038353,-0.036324302568659025,0.0012134656092157182
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.05678663661801024,-0.060740211814524735,0.004401240270971326
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.23386341293999274,-0.2642212134325636,-0.049350367928937246
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.16178185476401521,-0.22066500109909207,-0.025550383127751458
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.15353298945398555,-0.3319126316588504,-0.03663958690626268
20241231,,,
20250102,,,
20250103,,,
20250106,-0.0951861935199968,-0.06676480072579229,-0.009595344086625551
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.10533424653507069,0.08424016614658787,0.004574736595590975
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.27850889887014485,-0.30503814178606986,-0.034341577709422075
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.17288373728550285,0.2988624923771538,0.019112283301216164
20250205,0.2157456411975734,0.2856036039501923,0.0366322914617251
20250206,,,
20250207,,,
20250210,0.12197634358069837,0.10832089965897881,0.01704801549746396
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.06896291733367191,6.031405528891626e-05,0.004788165474871707
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.1982653377154152,-0.28375278856384273,-0.030672445263832896
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.17665161213200278,0.09535542716934199,0.0265530149369531
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.12053255873713914,-0.22452864083738622,-0.023533921923647075
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.14160677018880086,-0.21494810629687028,-0.022219983581805706
20250318,,,
20250319,,,
20250320,,,
20250321,,,
