,IC,RankIC,RR
20241101,,,
20241104,,,0.0
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,0.0
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,0.0
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,0.0
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,0.0
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,0.0
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,0.0
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,,0.0
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,,,0.0
20241231,,,
20250102,,,
20250103,,,
20250106,,,0.0
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,,,0.0
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,,,0.0
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,,,0.0
20250205,,,0.0
20250206,,,
20250207,,,
20250210,,,0.0
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,,,0.0
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,,,
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,,,0.0
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.03943527737583186,-0.021229228084404382,0.009105190664234823
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.04689746605681906,0.011580343248791036,0.004442396002426668
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.027374221003600843,0.04763849882055385,0.0029785797484252682
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.054897906291424076,0.05453131393132223,0.004345582202722242
20250401,,,
20250402,,,
20250403,,,
20250407,0.09185665047534639,0.0971767991718113,0.01918089940945092
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.032733891608279574,0.020941241050617215,0.005076704225718696
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.030580110698270654,-0.0038925789467001925,0.0010589713253263307
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.022762195939631285,0.02910760431330924,0.0032178912568841776
20250429,,,
20250430,,,
20250506,0.0544760144507416,0.006890052221827942,0.009775936122539726
20250507,,,
20250508,,,
20250509,,,
20250512,-0.036614508846308916,-0.1952038888686986,-0.009409856996766674
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.03382347932846193,-0.01854954272222516,0.003490602974707659
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.04425405745437691,0.052957565692704246,0.004890508207803429
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.05055382999498518,-0.034341878637431364,0.00622775811544421
20250604,,,
20250605,,,
20250606,,,
20250609,0.009158336615540509,-0.0449624822062097,-0.0008235375795267626
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.09270313207423682,0.06377458646807435,0.01904269377285322
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.036231163290039524,0.018848671781071684,0.004038812769265029
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.004811348072909637,-0.11731178255706913,-0.003864956862005671
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.03618487272504965,-0.04569403628946124,-0.005607549906672584
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.053187728361350384,0.04804722492409266,0.005722311719762185
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.04241410017163536,-0.01301272736251819,0.005608491644880157
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.038899398692751753,0.04615285931656839,0.005485358742598935
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.08304123079931126,0.08753029548305477,0.013429135677761134
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.03137064004908872,0.023873675832058575,0.004961790550181167
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.021913170701213087,-0.03329593001470111,0.0015811665469607668
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.011144940831527513,0.00667219994498111,0.00516645590860576
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.08732855237617107,0.036452913324361326,0.0036751344634175804
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.02982697908381812,-0.09678913694533367,-0.004496636393342484
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.04903015033129646,0.03343858191312315,0.012237331171310283
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.011619036220580232,-0.046555238694527976,-0.005518073125705237
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.05701417340508908,-0.08150069650118619,-0.0034298497989184032
20250930,,,
20251009,0.04174228128208368,0.0044873043876540696,0.007927054667100674
20251010,,,
20251013,0.10213055094042364,0.08604025726820327,0.014807654345561309
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.01868245579277175,-0.07365383622836902,-0.0025318562845492477
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.07748697650519719,-0.07617545879534518,-0.013575680900171017
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.011495058402197444,-0.06563261881204918,-0.005721351303286014
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.1540373121666596,0.14150584850179088,0.026723270366024447
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.03562636858126591,-0.01304809291830788,0.00178214691284459
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.09766033076523709,-0.10594559999634073,-0.017401591387870063
20251125,,,
20251126,,,
20251127,,,
20251128,,,
