,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.16601863144309895,-0.2613477263569641,-0.0324818009010829
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.056580128681177504,-0.13761693110572182,-0.015838299620129316
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.09331366257139515,-0.10886073252285305,-0.027067309141924092
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.14791989503514322,-0.27114134964675796,-0.027879008377663664
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.12103198680665894,-0.16760592059866594,-0.02076627514293026
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.2689910073228174,-0.3466553639218998,-0.052591426014744654
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.07152071465190055,0.15029044697173038,0.008768310699241635
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.03594341478842516,0.0746896056286139,0.0016134737867202487
20241231,,,
20250102,,,
20250103,,,
20250106,-0.18736227204615247,-0.2394473452573824,-0.03840615751938937
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.0473532825605268,-0.03457658671974795,-0.009189015561974385
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.0392221000152038,-0.040428739448415206,-0.005230590205413447
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.14701007351419346,-0.20904129449836495,-0.00920878377180115
20250205,-0.04875101615850091,-0.1230981684899508,-0.0032804222173025213
20250206,,,
20250207,,,
20250210,0.25665494399069483,0.2644862884700191,0.03712949822472155
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.008267942047182777,-0.024576876316808622,0.0025063020516286113
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.13266584752991858,-0.17887214580465274,-0.02056414782706619
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.23560816063002823,-0.3070412430129926,-0.03721312099072869
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.09053364567212177,-0.17400686859051004,-0.015866933421952237
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.08863542921282631,0.08956450861506647,0.01879510855340191
20250318,,,
20250319,,,
20250320,,,
20250321,,,
