date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.000000005
2024-11-26,977915.7688873111
2024-11-27,983649.9115648632
2024-11-28,988471.2291692045
2024-11-29,999920.0293615485
2024-12-02,1022776.5552394646
2024-12-03,1026455.0198197179
2024-12-04,1009634.3230762469
2024-12-05,1017639.4247194378
2024-12-06,1030667.9254817995
2024-12-09,1027702.7203108406
2024-12-10,1035729.2908150827
2024-12-11,1058061.101471281
2024-12-12,1071911.730152592
2024-12-13,1054702.3426336483
2024-12-16,1052583.6530964049
2024-12-17,1004588.3345231356
2024-12-18,1006606.6845689672
2024-12-19,996322.0661638172
2024-12-20,993550.3472169572
2024-12-23,943736.781437492
2024-12-24,956588.825773808
2024-12-25,940516.965731851
2024-12-26,949718.1312127097
2024-12-27,953367.3285963754
2024-12-30,941175.9942904348
2024-12-31,918047.0860792258
2025-01-02,902852.1923903956
2025-01-03,870961.6934424439
2025-01-06,859683.3925651079
2025-01-07,865618.9000869929
2025-01-08,866861.6317632472
2025-01-09,863153.6493592784
2025-01-10,833945.8125504013
2025-01-13,825130.2264506618
2025-01-14,864845.1711344457
2025-01-15,863097.879791514
2025-01-16,871567.7698189799
2025-01-17,864909.8740766599
2025-01-20,869902.1987911522
2025-01-21,868594.4830448304
2025-01-22,858561.3751685034
2025-01-23,852288.1750994099
2025-01-24,857556.5593758901
2025-01-27,846699.0101260436
2025-02-05,846386.4539383487
2025-02-06,859442.3699474774
2025-02-07,871784.9708066765
2025-02-10,886006.6751903417
2025-02-11,887500.1423056936
2025-02-12,897560.0690248943
2025-02-13,893154.2554475396
2025-02-14,900622.5983981094
2025-02-17,909421.923716165
2025-02-18,886349.0965133779
2025-02-19,901432.4662111327
2025-02-20,906871.1056493823
