,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.2287733313272397,-0.2519955893214644,-0.04202199158302203
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.04805033282842366,-0.09366725788578054,-0.006147923595224503
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.08422202652436706,0.11019682160025787,0.016322319220118935
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.2551457790434976,-0.3391320929262844,-0.05886778508175241
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.06446291289452744,-0.017217976469857264,-0.013581075383996114
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.08280138962397231,-0.10070753798521806,-0.016963364656811933
20241231,,,
20250102,,,
20250103,,,
20250106,-0.27087915324136225,-0.31476842571731306,-0.04031059304826824
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.04135143496013263,0.06791287107318807,-0.00011925693121208475
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.10435353758610368,-0.12519627896754434,-0.015821282452781985
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.12530109548672308,-0.2169015453616643,-0.010067663793227497
20250205,-0.04066094728281452,-0.12616494283920346,-0.002123429519089899
20250206,,,
20250207,,,
20250210,0.10591970221923985,0.144331817174902,0.017143447565385772
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.031940876547445374,-0.022481226734494604,0.0057526918914786816
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.15363008818718407,-0.22201324559810393,-0.0214952620222323
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.050276895028486354,0.03372972674040364,0.007948022684566906
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.051719199484850695,-0.1337784988868611,-0.011402772465142305
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.16010424423238342,0.21540107762050448,0.03331505508374652
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.07974197781073626,-0.021400802311099792,-0.007882634818460719
20250325,,,
20250326,,,
20250327,,,
20250328,,,
