datetime,benchmark,score_equal_weight,score_ic_weighted,score_rule_based
2025-06-03,0.0,0.0,0.0,0.0
2025-06-04,0.0043432713,0.0,0.0,0.0
2025-06-05,0.0022797585,0.0,0.0,0.0
2025-06-06,-0.00092321634,0.0,0.0,0.0
2025-06-09,0.0029091835,0.0,0.0,0.0
2025-06-10,-0.0050911307,0.0,0.0,0.0
2025-06-11,0.007543683,0.0,0.0,0.0
2025-06-12,-0.0006239414,0.0,0.0,0.0
2025-06-13,-0.0071989894,0.0,0.0,0.0
2025-06-16,0.0024895668,0.0,0.0,0.0
2025-06-17,-0.000882864,0.0,0.0,0.0
2025-06-18,0.001185894,0.0,0.0,0.0
2025-06-19,-0.0082271695,0.0,0.0,0.0
2025-06-20,0.0009237528,0.0,0.0,0.0
2025-06-23,0.002927184,0.0,0.0,0.0
2025-06-24,0.011957288,0.0,0.0,0.0
2025-06-25,0.014354348,0.0,0.0,0.0
2025-06-26,-0.0035479069,0.0,0.0,0.0
2025-06-27,-0.006147921,0.0,0.0,0.0
2025-06-30,0.0036514997,0.0,0.0,0.0
2025-07-01,0.0016970634,-0.0072330698291538376,-0.0023359359384010903,-0.0023359359384010903
2025-07-02,0.00023329258,0.006639146849851452,0.009587690797734139,0.009587690797734139
2025-07-03,0.006184578,-0.006352261548458249,-0.0020980240144296003,-0.0020980240144296003
2025-07-04,0.00356102,-0.006894209067993318,-0.001997166053683719,-0.001997166053683719
2025-07-07,-0.004276514,0.007894292961165617,0.006417702553487503,0.006417702553487503
2025-07-08,0.008393168,-0.007431693892202218,-0.0008775861562778653,-0.0008775861562778653
2025-07-09,-0.0017632246,0.0014865496958180735,-0.0006577406034909972,-0.0006577406034909972
2025-07-10,0.004664898,0.002790421250573605,0.005614324670434767,0.005614324670434767
2025-07-11,0.0011945963,-0.004712385052933921,-5.3677772623550446e-05,-5.3677772623550446e-05
2025-07-14,0.0007123947,-0.008115755713876793,-0.002304188588817424,-0.002304188588817424
2025-07-15,0.00034594536,-0.0016629708415750732,0.004937578031715351,0.004937578031715351
2025-07-16,-0.0029509664,0.009250688247142591,0.010795342204065861,0.010795342204065861
2025-07-17,0.0068101883,0.0041494587746346845,0.004082372550651137,0.004082372550651137
