datetime,benchmark,score_equal_weight,score_ic_weighted,score_rule_based
2025-07-21,0.006667495,0.012220452088804734,0.004903690350314127,0.004903690350314127
2025-07-22,0.008162856,-0.007327830747534625,0.004053902961978162,0.004053902961978162
2025-07-23,0.00019657612,0.028726905808218017,0.003948242744379105,0.0044892835229788375
2025-07-24,0.0071048737,-0.015523448994501754,0.0021901573377511863,0.0021901573377511863
2025-07-25,-0.0052734613,0.01271195571694883,-0.004628548811955735,-0.004628548811955735
2025-07-28,0.0020982027,0.029516246280919534,-0.004151846736007325,-0.004151846736007325
2025-07-29,0.003916979,-0.003756496075842497,0.007369444103173306,0.007369444103173306
2025-07-30,-0.00018793344,-0.005780759740288577,-0.010882173452858357,-0.010882173452858357
2025-07-31,-0.018223405,-0.027207235521755746,0.003999602907014177,0.003999602907014177
2025-08-01,-0.005069196,-0.004736878638084141,0.010862798802010687,0.010862798802010687
2025-08-04,0.0038890839,0.005824732268525423,0.015178524696795703,0.015178524696795703
2025-08-05,0.0080451965,-0.0026302448185222538,1.703607593150913e-05,-5.148476604588392e-05
2025-08-06,0.0024467707,0.00992265400169301,0.00036477379550570177,0.00036477379550570177
2025-08-07,0.00028681755,-0.0046784715031922275,0.0008756655464381424,0.0008375447229291844
2025-08-08,-0.002357483,0.010934789969831327,-0.0027870422036473386,-0.0027870422036473386
2025-08-11,0.0042728186,0.019160481355108727,0.003722958171923141,0.003722958171923141
2025-08-12,0.0051715374,0.029957577751668518,-0.0052629347896375744,-0.0052629347896375744
2025-08-13,0.0079033375,-0.007511836766513125,-0.005157727769132925,-0.005057547598703804
2025-08-14,-0.0007829666,0.010880964178963781,-0.003101265974990941,-0.003101265974990941
2025-08-15,0.0069584846,0.01265748633080066,0.005110806298068482,0.005110806298068482
2025-08-18,0.008818865,0.014759355531907437,-0.0011542031743404513,-0.0011542031743404513
2025-08-19,-0.003783524,0.006835372784930849,0.0038071104923682597,0.0038071104923682597
2025-08-20,0.011372447,-0.008056726067710684,0.008703055490128175,0.008703055490128175
2025-08-21,0.0039026737,0.03930348699744912,0.003207564548767028,0.003207564548767028
2025-08-22,0.020972133,0.04655488110986128,0.011888089212408248,0.011629555320309182
2025-08-25,0.020835996,-0.003166498583421995,-0.0076938599154887655,-0.0076938599154887655
2025-08-26,-0.0037209988,0.00011939020970030967,-0.021350532462009908,-0.021350532462009908
2025-08-27,-0.014926076,0.06128278548733945,0.003131540377385944,0.003131540377385944
2025-08-28,0.017703533,0.0043055940762304346,-0.008861878338229823,-0.00882847877426396
2025-08-29,0.0073883533,0.031693730875258286,-0.008628508843651406,-0.007660770148249174
2025-09-01,0.005993247,-0.048962734917817885,0.014339149001060036,0.014339149001060036
2025-09-02,-0.0073522925,0.007200303620419346,-0.010134993814519322,-0.009436676726204518
2025-09-03,-0.00681901,-0.059623687829273075,-0.005597083887349363,-0.005597083887349363
2025-09-04,-0.021216035,0.060807865543771156,0.00036275052891499016,0.00036275052891499016
2025-09-05,0.02178824,-0.004319121574617002,-0.001808222734516307,-0.001808222734516307
2025-09-08,0.0016254187,-0.017210973694632203,0.0014389598836783701,0.0014389598836783701
2025-09-09,-0.007008195,0.0006663319282014246,-0.001372121065438714,-0.001372121065438714
2025-09-10,0.0020512342,0.051339187430186506,0.006871679013679799,0.006850756194405561
2025-09-11,0.023095965,-0.0047570331664077425,-0.009868490905876715,-0.009003938394602895
2025-09-12,-0.005723357,0.010137400605392255,-0.003139598239634611,-0.003139598239634611
2025-09-15,0.002445817,0.010305363672872048,-0.008706304803238418,-0.008706304803238418
2025-09-16,-0.0021442175,0.002672045188223837,0.0008394883761664307,-0.0013415654967930957
2025-09-17,0.0061192513,-0.00036422392172585916,-0.01449813023225388,-0.01449813023225388
2025-09-18,-0.011625946,-0.008497344790978412,0.004120481714199986,0.004281706791607887
2025-09-19,0.000846982,0.02671739014381802,-0.0011213570865091782,-0.00043319854524170864
2025-09-22,0.0045958757,0.013939103019164456,0.004208427839564655,0.004208427839564655
2025-09-23,-0.00062572956,0.014145233015535386,0.007938512275420528,0.007938512275420528
2025-09-24,0.010241628,0.014547419281418339,-0.004903147051987244,-0.003908914074071235
2025-09-25,0.006005168,-0.01242629999846101,0.001018879650048099,0.002431067198022774
2025-09-26,-0.009456813,0.03477511402798261,0.01201293755010946,0.01201293755010946
2025-09-29,0.015384436,0.019774566109856728,-0.004650759449284281,-0.004650759449284281
2025-09-30,0.0044674873,0.019006460145791326,0.0031692283816560085,0.0031692283816560085
2025-10-09,0.014823198,-0.05500258582626005,0.0022361388062484,0.0033145239009242378
2025-10-10,-0.01967305,0.011504519501476684,0.003949299873759582,0.003949299873759582
2025-10-13,-0.0049492717,-0.050556879106262165,0.009954027720835645,0.013240415337766542
2025-10-14,-0.011954844,0.008913220068535788,0.0159006750475017,0.0159006750475017
2025-10-15,0.014811516,-0.01011778479525205,0.005710472878043493,0.005710472878043493
2025-10-16,0.0026333332,-0.048215683167439405,-0.01791281157530289,-0.01791281157530289
2025-10-17,-0.022559702,0.011896807223865213,0.012031483253043929,0.011722385252882939
2025-10-20,0.00531435,0.01162585173830566,0.015913434922720793,0.011846943480624539
2025-10-21,0.015347362,-0.01707707424855598,-0.006612949072923313,-0.006612949072923313
2025-10-22,-0.003320396,0.006586137244299239,0.005339429603938628,0.005339429603938628
2025-10-23,0.0029982328,0.014293754643359025,0.0013431320620438392,0.0013431320620438392
2025-10-24,0.011796832,0.024224235391856697,0.00308653005475068,0.00308653005475068
2025-10-27,0.011873841,-0.021167044613298547,-0.0020532816974757617,-0.0020532816974757617
2025-10-28,-0.005099654,0.02689109403544898,0.011787482690705398,0.009951559273556843
2025-10-29,0.0119075775,0.009033385903520985,-0.009341233300700691,-0.009341233300700691
2025-10-30,-0.00798893,-0.026376422426870993,0.004617146866685573,0.004957079930165698
2025-10-31,-0.014700949,0.03090988141967621,-0.005035884108535282,-0.005562603147652889
2025-11-03,0.0027432442,-0.007388416666097131,-0.01168945862099735,-0.01168945862099735
2025-11-04,-0.0074569583,0.02855805186271132,-0.006385444504791282,-0.006385444504791282
2025-11-05,0.0018533468,0.013190800878663422,0.008759927077815366,0.008759927077815366
2025-11-06,0.014293551,0.00086181628381099,-0.01094836645164976,-0.01122908041130044
2025-11-07,-0.0031129122,0.007027563235153522,0.012832229917786764,0.012832229917786764
2025-11-10,0.0034753084,-0.003221179527980955,-0.007455393281080691,-0.007455393281080691
2025-11-11,-0.009133041,-0.0031698398665742644,-0.00941709517479039,-0.010447004343966837
2025-11-12,-0.0013455749,0.011367388578040094,0.010993552536143536,0.010993552536143536
2025-11-13,0.01208806,-0.025978505485046766,-0.009765658170099334,-0.009765658170099334
2025-11-14,-0.015722811,-0.0009516214281396485,-0.005139784308365036,-0.005139784308365036
2025-11-17,-0.006501496,-0.031776047712127165,-0.0074812850965005895,-0.0074812850965005895
2025-11-18,-0.006494105,0.014617626915736981,-0.003947920010696548,-0.003947920010696548
2025-11-19,0.004400015,-0.011071300884506918,-0.004361903493765751,-0.004361903493765751
2025-11-20,-0.005086899,-0.04586662312417056,-0.014441007481104995,-0.014660002110560844
2025-11-21,-0.024390101,-0.006700093749887781,0.0067746460652280405,0.007858851462216876
2025-11-24,-0.0012484789,0.010230678282844963,0.024431232528310698,0.02354806807568166
2025-11-25,0.009521008,-0.008096393132680624,0.0164367086868773,0.013777342161234163
2025-11-26,0.0060640574,0.004371778391073056,0.0016599423177758865,0.002086029625059993
2025-11-27,-0.00049358606,0.004014051274029207,0.00791178716350105,0.00791178716350105
2025-11-28,0.00249362,0.00032324103051051267,0.022524065484176292,0.02343423802608302
2025-12-01,0.011008143,0.0002810450008452481,-0.013414835217827603,-0.013414835217827603
2025-12-02,-0.004842043,-0.0017950845242640234,-0.010219713876616021,-0.010371749527475549
2025-12-03,-0.0051116347,-0.0015461505610612214,-0.00603866102714079,-0.00603866102714079
2025-12-04,0.0034252405,0.012583324060566836,0.009214833335006833,0.009214833335006833
2025-12-05,0.008351326,0.012982449817745989,0.003867873997465354,0.003867873997465354
2025-12-08,0.0081163645,-0.014700729291469039,-0.0035480713822997334,-0.0035480713822997334
2025-12-09,-0.0050911307,0.0025505224682806915,0.006464642199746962,0.006464642199746962
2025-12-10,-0.0013896227,-0.012746145922234664,-0.010331751235458486,-0.010017215565467308
2025-12-11,-0.008634865,0.0032243824551978495,0.00765154621476305,0.006799844526866439
2025-12-12,0.0063199997,-0.01290871329316623,-0.0033435544435113096,-0.0033435544435113096
2025-12-15,-0.0063064694,-0.015573998044550508,-0.012794732320790314,-0.012752625601368361
2025-12-16,-0.011974812,0.030871079708567395,0.011275645249061217,0.012812052943453
2025-12-17,0.01830554,-0.014138992684159635,-0.0016993763720493105,-0.0011071326674141346
2025-12-18,-0.0059150457,0.006538257818556215,0.0072958489284191685,0.006500306525326627
2025-12-19,0.0033804178,0.02020227237625649,0.001961793835998815,0.001961793835998815
2025-12-22,0.009509206,-0.007164498338027792,-0.005420060815667815,-0.004553026023480289
2025-12-23,0.0019755363,0.008265742821372601,0.0023610018907751495,0.0023610018907751495
2025-12-24,0.0028847456,-0.001981754582423667,0.005206806234246519,0.004995560868989335
2025-12-25,0.0018299818,0.013237483588446786,-0.0021871080562980705,-0.0021871080562980705
2025-12-26,0.003166318,-0.011426301947915607,-0.009654630892361626,-0.009654630892361626
2025-12-29,-0.0038371086,0.014538151438673541,-0.003778712649451732,-0.003778712649451732
2025-12-30,0.002567172,0.006915760396780435,0.00244499381749419,0.00244499381749419
2025-12-31,-0.004588008,0.0,0.0,0.0
