datetime,_root__momentum_factor,_root__risk_adjusted_momentum
2025-06-03,,
2025-06-04,,
2025-06-05,,
2025-06-06,,
2025-06-09,,
2025-06-10,,
2025-06-11,,
2025-06-12,,
2025-06-13,,
2025-06-16,,
2025-06-17,,
2025-06-18,,
2025-06-19,,
2025-06-20,,
2025-06-23,,
2025-06-24,,
2025-06-25,,
2025-06-26,,
2025-06-27,,
2025-06-30,,
2025-07-01,-0.09500462271498968,-0.059567404722203524
2025-07-02,0.01721589764474347,-0.00027875898466719814
2025-07-03,0.052113477745454835,0.05281855733942002
2025-07-04,-0.0042753020981120176,0.04249838704641275
2025-07-07,-0.00030702738448094656,-0.051217481666922526
2025-07-08,-0.18961573936611675,-0.15989933789054595
2025-07-09,0.15255827886638157,0.15442591001666808
2025-07-10,-0.24520145738673527,-0.25587717745539357
2025-07-11,-0.08596046888448707,-0.04894003818082148
2025-07-14,-0.04114322455762877,-0.08034609796314318
2025-07-15,-0.3663610124486025,-0.3683792443819856
2025-07-16,0.21414825322945455,0.15500273386436386
2025-07-17,-0.09544443874167434,-0.03785069298830674
2025-07-18,-0.02699226824800075,0.065480248658562
2025-07-21,0.06285549237575784,0.13074677273493693
2025-07-22,-0.2964618237214689,-0.30916273777211517
2025-07-23,0.21856771443486286,0.21341251514546336
2025-07-24,-0.2071311490333342,-0.21390320333186516
2025-07-25,0.018294490397031318,0.05619242618807793
2025-07-28,0.3088740144196571,0.18327073225179574
2025-07-29,-0.30043473555036504,-0.2787645182331727
2025-07-30,-0.2555545271706481,-0.21642561202931596
2025-07-31,-0.3591088134580715,-0.36371559954158866
2025-08-01,-0.2503039804769723,-0.23408210993842937
2025-08-04,-0.18127963642340184,-0.1719827624577367
2025-08-05,0.08258591062486464,0.08581211130506135
2025-08-06,-0.12033723678687847,-0.10152774666908942
2025-08-07,-0.10072986638897255,-0.1474590823947696
2025-08-08,0.01249546714730537,-0.01138828298849541
2025-08-11,-0.02733135354882037,0.010038446067961029
2025-08-12,0.185780859254949,0.19621809567034146
2025-08-13,-0.19101262690000023,-0.1387806479011199
2025-08-14,0.23715285388198312,0.2921082127930569
2025-08-15,0.046782222740183094,0.05061882289217105
2025-08-18,-0.31085194926766235,-0.31077959672515326
2025-08-19,0.09852043256875377,0.1274009893543242
2025-08-20,-0.41375720472914757,-0.40907127876631266
2025-08-21,0.39307597083319773,0.3936977598088322
2025-08-22,-0.018812446234305783,-0.01702228906197392
