,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.13117400990022615,-0.10362869841778916,-0.018401526806225775
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.022137873085950804,-0.04226923117517603,-0.001426861740217493
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.1397448637907116,-0.14575710489558424,-0.030119711670957124
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.1898548638482085,-0.2276923093311456,-0.03570773543443517
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.05665203245139458,0.023929758575984478,0.0018673152844055074
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.07758938089926196,0.13259814921223168,0.011808337452397788
20241231,,,
20250102,,,
20250103,,,
20250106,-0.2388047935942493,-0.29090201953856504,-0.028846098446860535
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.028556950653982845,0.003590466907314648,-0.00556765597351401
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.16623462737329558,0.16034078291035728,0.024130612857111305
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.1912310486362053,-0.29418842647756915,-0.015466387618537105
20250205,0.013541897239529168,-0.0020259414688992006,0.005430716007579724
20250206,,,
20250207,,,
20250210,0.09191659500876727,0.186595433423416,0.012829023440450987
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.042153630215759304,-0.09460901441250648,-0.006069288777635027
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.004483213445018929,-0.006268725834745209,0.006115069059618864
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.18621299889792894,-0.2262863113343543,-0.02472091005632905
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.026587072245093636,0.014237011521149034,0.009841041597837465
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.1822643782715123,0.25328715179999783,0.03039636599879789
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.08551088557721222,-0.01683077633461916,-0.012448652571535056
20250325,,,
20250326,,,
20250327,,,
20250328,,,
